source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
ESP_MSVP,02-03-2020,Spain,ESP,Navarra,,,,1,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Aragón,,,,,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,CastillaLaMancha,,,,3,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,LaRioja,,,,1,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Cataluña,,,,15,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Madrid,,,,29,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Asturias,,,,1,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Extremadura,,,,6,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,CValenciana,,,,15,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Canarias,,,,7,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,CastillayLeón,,,,3,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,PaísVasco,,,,9,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Galicia,,,,,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Cantabria,,,,10,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Andalucía,,,,12,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Murcia,,,,,,,,,
ESP_MSVP,02-03-2020,Spain,ESP,Baleares,,,,2,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Canarias,,,,7,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Cataluña,,,,15,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Navarra,,,,1,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,LaRioja,,,,3,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,PaísVasco,,,,13,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Galicia,,,,,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Murcia,,,,,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Baleares,,,,2,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Asturias,,,,1,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,CastillaLaMancha,,,,7,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Extremadura,,,,6,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Aragón,,,,,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Cantabria,,,,10,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Andalucía,,,,13,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,CastillayLeón,,,,8,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,Madrid,,,,49,,,,,
ESP_MSVP,03-03-2020,Spain,ESP,CValenciana,,,,15,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,Aragón,,,,,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,Cataluña,,,,15,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,Baleares,,,,5,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,Cantabria,,,,10,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,CValenciana,,,,19,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,Murcia,,,,,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,Andalucía,,,,13,,,,1,
ESP_MSVP,04-03-2020,Spain,ESP,Navarra,,,,3,,,,1,
ESP_MSVP,04-03-2020,Spain,ESP,Galicia,,,,1,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,CastillayLeón,,,,11,,,,1,
ESP_MSVP,04-03-2020,Spain,ESP,Asturias,,,,2,,,,1,
ESP_MSVP,04-03-2020,Spain,ESP,CastillaLaMancha,,,,12,,,,1,
ESP_MSVP,04-03-2020,Spain,ESP,Madrid,,,,70,,,,2,
ESP_MSVP,04-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,Canarias,,,,7,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,LaRioja,,,,7,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,Extremadura,,,,6,,,,,
ESP_MSVP,04-03-2020,Spain,ESP,PaísVasco,,,,17,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,Cataluña,,,,24,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,PaísVasco,,,,17,,1,,,
ESP_MSVP,05-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,Baleares,,,,6,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,CValenciana,,,,19,,1,,,
ESP_MSVP,05-03-2020,Spain,ESP,Canarias,,,,8,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,CastillayLeón,,,,11,,,,1,
ESP_MSVP,05-03-2020,Spain,ESP,Andalucía,,,,12,,,,1,
ESP_MSVP,05-03-2020,Spain,ESP,Cantabria,,,,10,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,Aragón,,,,1,,,,1,
ESP_MSVP,05-03-2020,Spain,ESP,Asturias,,,,5,,,,2,
ESP_MSVP,05-03-2020,Spain,ESP,Melilla,,,,,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,Extremadura,,,,6,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,LaRioja,,,,11,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,Murcia,,,,,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,Galicia,,,,1,,,,,
ESP_MSVP,05-03-2020,Spain,ESP,Navarra,,,,3,,,,1,
ESP_MSVP,05-03-2020,Spain,ESP,Madrid,,,,90,,1,,2,
ESP_MSVP,05-03-2020,Spain,ESP,CastillaLaMancha,,,,13,,,,1,
ESP_MSVP,06-03-2020,Spain,ESP,Cataluña,,,,24,,,,,
ESP_MSVP,06-03-2020,Spain,ESP,Cantabria,,,,10,,,,,
ESP_MSVP,06-03-2020,Spain,ESP,CastillayLeón,,,,14,,,,1,
ESP_MSVP,06-03-2020,Spain,ESP,Ceuta,,,,,,,,,
ESP_MSVP,06-03-2020,Spain,ESP,CValenciana,,,,30,,1,,1,
ESP_MSVP,06-03-2020,Spain,ESP,Madrid,,,,137,,2,,2,
ESP_MSVP,06-03-2020,Spain,ESP,Murcia,,,,,,,,,
ESP_MSVP,06-03-2020,Spain,ESP,Asturias,,,,5,,,,2,
ESP_MSVP,06-03-2020,Spain,ESP,Extremadura,,,,6,,,,,
ESP_MSVP,06-03-2020,Spain,ESP,Canarias,,,,11,,,,,
