source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
PAK_GOV,02-05-2020,Pakistan,PAK,Azad Kashmir,,,,67,44,,,,,['PAK.1_1']
PAK_GOV,02-05-2020,Pakistan,PAK,Baluchistan,,,,1172,183,19,,,,['PAK.2_1']
PAK_GOV,02-05-2020,Pakistan,PAK,F.C.T.,,,,393,55,4,,,,['PAK.4_1']
PAK_GOV,02-05-2020,Pakistan,PAK,Northern Areas,,,,356,260,3,,,,['PAK.6_1']
PAK_GOV,02-05-2020,Pakistan,PAK,N.W.F.P.,,,,2907,728,172,,,,['PAK.5_1']
PAK_GOV,02-05-2020,Pakistan,PAK,Sind,,,,7102,1341,122,,,,['PAK.8_1']
PAK_GOV,03-05-2020,Pakistan,PAK,Azad Kashmir,,,,71,44,,,,,['PAK.1_1']
PAK_GOV,03-05-2020,Pakistan,PAK,Baluchistan,,,,1218,197,21,,,,['PAK.2_1']
PAK_GOV,03-05-2020,Pakistan,PAK,F.C.T.,,,,415,56,4,,,,['PAK.4_1']
PAK_GOV,03-05-2020,Pakistan,PAK,Northern Areas,,,,364,260,3,,,,['PAK.6_1']
PAK_GOV,03-05-2020,Pakistan,PAK,N.W.F.P.,,,,3129,811,180,,,,['PAK.5_1']
PAK_GOV,03-05-2020,Pakistan,PAK,Sind,,,,7465,1555,130,,,,['PAK.8_1']
PAK_GOV,04-05-2020,Pakistan,PAK,Azad Kashmir,,,,71,49,,,,,['PAK.1_1']
PAK_GOV,04-05-2020,Pakistan,PAK,Baluchistan,,,,1321,197,21,,,,['PAK.2_1']
PAK_GOV,04-05-2020,Pakistan,PAK,F.C.T.,,,,464,56,4,,,,['PAK.4_1']
PAK_GOV,04-05-2020,Pakistan,PAK,Northern Areas,,,,372,279,3,,,,['PAK.6_1']
PAK_GOV,04-05-2020,Pakistan,PAK,N.W.F.P.,,,,3288,856,185,,,,['PAK.5_1']
PAK_GOV,04-05-2020,Pakistan,PAK,Sind,,,,7882,1629,137,,,,['PAK.8_1']
PAK_GOV,05-05-2020,Pakistan,PAK,Azad Kashmir,,,,76,54,,,,,['PAK.1_1']
PAK_GOV,05-05-2020,Pakistan,PAK,Baluchistan,,,,1495,206,21,,,,['PAK.2_1']
PAK_GOV,05-05-2020,Pakistan,PAK,F.C.T.,,,,485,56,4,,,,['PAK.4_1']
PAK_GOV,05-05-2020,Pakistan,PAK,Northern Areas,,,,386,282,3,,,,['PAK.6_1']
PAK_GOV,05-05-2020,Pakistan,PAK,N.W.F.P.,,,,3499,875,194,,,,['PAK.5_1']
PAK_GOV,05-05-2020,Pakistan,PAK,Sind,,,,8189,1671,148,,,,['PAK.8_1']
PAK_GOV,06-05-2020,Pakistan,PAK,Azad Kashmir,,,,76,57,,,,,['PAK.1_1']
PAK_GOV,06-05-2020,Pakistan,PAK,Baluchistan,,,,1659,209,22,,,,['PAK.2_1']
PAK_GOV,06-05-2020,Pakistan,PAK,F.C.T.,,,,521,56,4,,,,['PAK.4_1']
PAK_GOV,06-05-2020,Pakistan,PAK,Northern Areas,,,,388,288,3,,,,['PAK.6_1']
PAK_GOV,06-05-2020,Pakistan,PAK,N.W.F.P.,,,,3712,939,203,,,,['PAK.5_1']
PAK_GOV,06-05-2020,Pakistan,PAK,Sind,,,,8640,1731,157,,,,['PAK.8_1']
PAK_GOV,07-05-2020,Pakistan,PAK,Azad Kashmir,,,,78,58,,,,,['PAK.1_1']
PAK_GOV,07-05-2020,Pakistan,PAK,Baluchistan,,,,1725,209,24,,,,['PAK.2_1']
PAK_GOV,07-05-2020,Pakistan,PAK,F.C.T.,,,,558,72,4,,,,['PAK.4_1']
PAK_GOV,07-05-2020,Pakistan,PAK,Northern Areas,,,,394,292,3,,,,['PAK.6_1']
PAK_GOV,07-05-2020,Pakistan,PAK,N.W.F.P.,,,,3956,984,209,,,,['PAK.5_1']
PAK_GOV,07-05-2020,Pakistan,PAK,Sind,,,,9093,1853,171,,,,['PAK.8_1']
PAK_GOV,08-05-2020,Pakistan,PAK,Azad Kashmir,,,,79,60,,,,,['PAK.1_1']
PAK_GOV,08-05-2020,Pakistan,PAK,Baluchistan,,,,1876,222,24,,,,['PAK.2_1']
PAK_GOV,08-05-2020,Pakistan,PAK,F.C.T.,,,,609,72,4,,,,['PAK.4_1']
