source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
PAK_GOV,29-03-2021,Pakistan,PAK,F.C.T.,,,,57204,47271,563,,,,['PAK.4_1']
PAK_GOV,29-03-2021,Pakistan,PAK,Northern Areas,,,,5016,4867,103,,,,['PAK.6_1']
PAK_GOV,29-03-2021,Pakistan,PAK,N.W.F.P.,,,,86044,75324,2319,,,,['PAK.5_1']
PAK_GOV,28-03-2021,Pakistan,PAK,Sind,,,,264889,255769,4491,,,,['PAK.8_1']
PAK_GOV,28-03-2021,Pakistan,PAK,Punjab,,,,215227,185877,6246,,,,['PAK.7_1']
PAK_GOV,28-03-2021,Pakistan,PAK,F.C.T.,,,,56450,47064,561,,,,['PAK.4_1']
PAK_GOV,28-03-2021,Pakistan,PAK,N.W.F.P.,,,,85531,74822,2301,,,,['PAK.5_1']
PAK_GOV,28-03-2021,Pakistan,PAK,Northern Areas,,,,5010,4859,103,,,,['PAK.6_1']
PAK_GOV,28-03-2021,Pakistan,PAK,Baluchistan,,,,19525,19046,206,,,,['PAK.2_1']
PAK_GOV,28-03-2021,Pakistan,PAK,Azad Kashmir,,,,12484,10760,348,,,,['PAK.1_1']
PAK_GOV,27-03-2021,Pakistan,PAK,Northern Areas,,,,4999,4859,103,,,,['PAK.6_1']
PAK_GOV,27-03-2021,Pakistan,PAK,Azad Kashmir,,,,12367,10689,344,,,,['PAK.1_1']
PAK_GOV,27-03-2021,Pakistan,PAK,Baluchistan,,,,19497,19028,206,,,,['PAK.2_1']
PAK_GOV,27-03-2021,Pakistan,PAK,Sind,,,,264607,255671,4491,,,,['PAK.8_1']
PAK_GOV,27-03-2021,Pakistan,PAK,Punjab,,,,212918,184297,6229,,,,['PAK.7_1']
PAK_GOV,27-03-2021,Pakistan,PAK,F.C.T.,,,,55594,46915,559,,,,['PAK.4_1']
PAK_GOV,27-03-2021,Pakistan,PAK,N.W.F.P.,,,,84609,74470,2283,,,,['PAK.5_1']
PAK_GOV,26-03-2021,Pakistan,PAK,F.C.T.,,,,55056,46623,557,,,,['PAK.4_1']
PAK_GOV,26-03-2021,Pakistan,PAK,Azad Kashmir,,,,12245,10631,342,,,,['PAK.1_1']
PAK_GOV,26-03-2021,Pakistan,PAK,Baluchistan,,,,19453,19023,205,,,,['PAK.2_1']
PAK_GOV,26-03-2021,Pakistan,PAK,Sind,,,,264355,255511,4487,,,,['PAK.8_1']
PAK_GOV,26-03-2021,Pakistan,PAK,Punjab,,,,210095,182596,6190,,,,['PAK.7_1']
PAK_GOV,26-03-2021,Pakistan,PAK,Northern Areas,,,,4990,4858,103,,,,['PAK.6_1']
PAK_GOV,26-03-2021,Pakistan,PAK,N.W.F.P.,,,,83630,74040,2274,,,,['PAK.5_1']
PAK_GOV,25-03-2021,Pakistan,PAK,N.W.F.P.,,,,82677,73481,2260,,,,['PAK.5_1']
PAK_GOV,25-03-2021,Pakistan,PAK,Northern Areas,,,,4983,4858,103,,,,['PAK.6_1']
PAK_GOV,25-03-2021,Pakistan,PAK,Baluchistan,,,,19427,19003,205,,,,['PAK.2_1']
PAK_GOV,25-03-2021,Pakistan,PAK,Azad Kashmir,,,,12095,10575,340,,,,['PAK.1_1']
PAK_GOV,25-03-2021,Pakistan,PAK,Sind,,,,264062,255399,4486,,,,['PAK.8_1']
PAK_GOV,25-03-2021,Pakistan,PAK,Punjab,,,,207765,181351,6142,,,,['PAK.7_1']
PAK_GOV,25-03-2021,Pakistan,PAK,F.C.T.,,,,54347,46478,555,,,,['PAK.4_1']
PAK_GOV,24-03-2021,Pakistan,PAK,Azad Kashmir,,,,12016,10511,339,,,,['PAK.1_1']
PAK_GOV,24-03-2021,Pakistan,PAK,Punjab,,,,205314,179895,6099,,,,['PAK.7_1']
PAK_GOV,24-03-2021,Pakistan,PAK,F.C.T.,,,,53684,46307,554,,,,['PAK.4_1']
PAK_GOV,24-03-2021,Pakistan,PAK,Northern Areas,,,,4977,4858,103,,,,['PAK.6_1']
