source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
PAK_GOV,12-05-2020,Pakistan,PAK,Azad Kashmir,,,,88,68,1,,,,['PAK.1_1']
PAK_GOV,12-05-2020,Pakistan,PAK,Baluchistan,,,,2158,256,27,,,,['PAK.2_1']
PAK_GOV,12-05-2020,Pakistan,PAK,F.C.T.,,,,759,92,6,,,,['PAK.4_1']
PAK_GOV,12-05-2020,Pakistan,PAK,Northern Areas,,,,475,331,4,,,,['PAK.6_1']
PAK_GOV,12-05-2020,Pakistan,PAK,N.W.F.P.,,,,5021,1305,267,,,,['PAK.5_1']
PAK_GOV,12-05-2020,Pakistan,PAK,Punjab,,,,13225,4531,214,,,,['PAK.7_1']
PAK_GOV,12-05-2020,Pakistan,PAK,Sind,,,,12610,2229,218,,,,['PAK.8_1']
PAK_GOV,13-05-2020,Pakistan,PAK,Azad Kashmir,,,,91,69,1,,,,['PAK.1_1']
PAK_GOV,13-05-2020,Pakistan,PAK,Baluchistan,,,,2239,326,27,,,,['PAK.2_1']
PAK_GOV,13-05-2020,Pakistan,PAK,F.C.T.,,,,822,100,6,,,,['PAK.4_1']
PAK_GOV,13-05-2020,Pakistan,PAK,Northern Areas,,,,482,337,4,,,,['PAK.6_1']
PAK_GOV,13-05-2020,Pakistan,PAK,N.W.F.P.,,,,5252,1392,275,,,,['PAK.5_1']
PAK_GOV,13-05-2020,Pakistan,PAK,Punjab,,,,13561,4636,223,,,,['PAK.7_1']
PAK_GOV,13-05-2020,Pakistan,PAK,Sind,,,,13341,2835,234,,,,['PAK.8_1']
PAK_GOV,14-05-2020,Pakistan,PAK,Azad Kashmir,,,,105,76,1,,,,['PAK.1_1']
PAK_GOV,14-05-2020,Pakistan,PAK,Baluchistan,,,,2310,342,30,,,,['PAK.2_1']
PAK_GOV,14-05-2020,Pakistan,PAK,F.C.T.,,,,866,100,7,,,,['PAK.4_1']
PAK_GOV,14-05-2020,Pakistan,PAK,Northern Areas,,,,501,339,4,,,,['PAK.6_1']
PAK_GOV,14-05-2020,Pakistan,PAK,N.W.F.P.,,,,5423,1505,284,,,,['PAK.5_1']
PAK_GOV,14-05-2020,Pakistan,PAK,Punjab,,,,13914,4720,234,,,,['PAK.7_1']
PAK_GOV,14-05-2020,Pakistan,PAK,Sind,,,,14099,3073,243,,,,['PAK.8_1']
PAK_GOV,15-05-2020,Pakistan,PAK,Azad Kashmir,,,,108,76,1,,,,['PAK.1_1']
PAK_GOV,15-05-2020,Pakistan,PAK,Baluchistan,,,,2457,383,31,,,,['PAK.2_1']
PAK_GOV,15-05-2020,Pakistan,PAK,F.C.T.,,,,921,100,7,,,,['PAK.4_1']
PAK_GOV,15-05-2020,Pakistan,PAK,Northern Areas,,,,518,345,4,,,,['PAK.6_1']
PAK_GOV,15-05-2020,Pakistan,PAK,N.W.F.P.,,,,5678,1613,291,,,,['PAK.5_1']
PAK_GOV,15-05-2020,Pakistan,PAK,Punjab,,,,14201,4757,245,,,,['PAK.7_1']
PAK_GOV,15-05-2020,Pakistan,PAK,Sind,,,,14916,3606,255,,,,['PAK.8_1']
PAK_GOV,16-05-2020,Pakistan,PAK,Azad Kashmir,,,,112,77,1,,,,['PAK.1_1']
PAK_GOV,16-05-2020,Pakistan,PAK,Baluchistan,,,,2544,417,36,,,,['PAK.2_1']
PAK_GOV,16-05-2020,Pakistan,PAK,F.C.T.,,,,947,113,7,,,,['PAK.4_1']
PAK_GOV,16-05-2020,Pakistan,PAK,Northern Areas,,,,527,348,4,,,,['PAK.6_1']
PAK_GOV,16-05-2020,Pakistan,PAK,N.W.F.P.,,,,5847,1699,305,,,,['PAK.5_1']
PAK_GOV,16-05-2020,Pakistan,PAK,Punjab,,,,14584,4883,252,,,,['PAK.7_1']
PAK_GOV,16-05-2020,Pakistan,PAK,Sind,,,,15590,3804,268,,,,['PAK.8_1']
PAK_GOV,17-05-2020,Pakistan,PAK,Azad Kashmir,,,,112,77,1,,,,['PAK.1_1']
PAK_GOV,17-05-2020,Pakistan,PAK,Baluchistan,,,,2692,454,36,,,,['PAK.2_1']
PAK_GOV,17-05-2020,Pakistan,PAK,F.C.T.,,,,997,113,7,,,,['PAK.4_1']
PAK_GOV,17-05-2020,Pakistan,PAK,Northern Areas,,,,540,368,4,,,,['PAK.6_1']
PAK_GOV,17-05-2020,Pakistan,PAK,N.W.F.P.,,,,6061,1783,318,,,,['PAK.5_1']
PAK_GOV,17-05-2020,Pakistan,PAK,Punjab,,,,15346,4918,260,,,,['PAK.7_1']
PAK_GOV,17-05-2020,Pakistan,PAK,Sind,,,,16377,4209,277,,,,['PAK.8_1']
PAK_GOV,18-05-2020,Pakistan,PAK,Azad Kashmir,,,,115,77,1,,,,['PAK.1_1']
PAK_GOV,18-05-2020,Pakistan,PAK,Baluchistan,,,,2820,524,38,,,,['PAK.2_1']
PAK_GOV,18-05-2020,Pakistan,PAK,F.C.T.,,,,1034,113,9,,,,['PAK.4_1']
PAK_GOV,18-05-2020,Pakistan,PAK,Northern Areas,,,,550,368,4,,,,['PAK.6_1']
PAK_GOV,18-05-2020,Pakistan,PAK,N.W.F.P.,,,,6230,1944,334,,,,['PAK.5_1']
PAK_GOV,18-05-2020,Pakistan,PAK,Punjab,,,,15976,4974,273,,,,['PAK.7_1']
PAK_GOV,18-05-2020,Pakistan,PAK,Sind,,,,17241,4489,280,,,,['PAK.8_1']
PAK_GOV,19-05-2020,Pakistan,PAK,Azad Kashmir,,,,133,77,1,,,,['PAK.1_1']
PAK_GOV,19-05-2020,Pakistan,PAK,Baluchistan,,,,2885,608,38,,,,['PAK.2_1']
PAK_GOV,19-05-2020,Pakistan,PAK,F.C.T.,,,,1138,151,9,,,,['PAK.4_1']
PAK_GOV,19-05-2020,Pakistan,PAK,Northern Areas,,,,556,390,4,,,,['PAK.6_1']
PAK_GOV,19-05-2020,Pakistan,PAK,N.W.F.P.,,,,6554,2058,345,,,,['PAK.5_1']
