source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13094,2193,,,,,,['GBR.4.5.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Cardiff,,13094,2193,,,,,,['GBR.4.5_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9466,1745,,,,,,['GBR.4.18.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Swansea,,9223,1280,,,,,,['GBR.4.19_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3617,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9223,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5249,708,,,,,,['GBR.4.4.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5249,708,,,,,,['GBR.4.4_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5170,544,,,,,,['GBR.4.3.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Bridgend,,5170,544,,,,,,['GBR.4.3_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2380,339,,,,,,['GBR.4.2.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2380,339,,,,,,['GBR.4.2_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9466,1745,,,,,,['GBR.4.18_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Powys,,3617,296,,,,,,['GBR.4.17_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5156,711,,,,,,['GBR.4.21_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5156,711,,,,,,['GBR.4.21.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Torfaen,,2760,350,,,,,,['GBR.4.20_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Wrexham,,4867,641,,,,,,['GBR.4.22_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4867,641,,,,,,['GBR.4.22.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,271,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,338,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,259,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4567,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,316,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2760,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Unknown,,3524,114,,,,,,
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4567,285,,,,,,['GBR.4.16_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4816,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Newport,,4816,855,,,,,,['GBR.4.15_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5289,620,,,,,,['GBR.4.14.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5289,620,,,,,,['GBR.4.14_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2521,351,,,,,,['GBR.4.13.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2521,351,,,,,,['GBR.4.13_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2567,425,,,,,,['GBR.4.12.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2567,425,,,,,,['GBR.4.12_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2781,291,,,,,,['GBR.4.1.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Anglesey,,2781,291,,,,,,['GBR.4.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4858,487,,,,,,['GBR.4.11.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4858,487,,,,,,['GBR.4.11_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3884,495,,,,,,['GBR.4.10.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Flintshire,,3884,495,,,,,,['GBR.4.10_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5235,694,,,,,,['GBR.4.9.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5235,694,,,,,,['GBR.4.9_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5513,620,,,,,,['GBR.4.8.1_1']
GBR_PHW,17-06-2020,United Kingdom,GBR,Wales,Conwy,,5513,620,,,,,,['GBR.4.8_1']
