source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,3072,357,,,,,,['GBR.4.13_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,6520,662,,,,,,['GBR.4.8.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5820,714,,,,,,['GBR.4.9_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,3671,539,,,,,,['GBR.4.12.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,3671,539,,,,,,['GBR.4.12_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,3598,380,,,,,,['GBR.4.1.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Anglesey,,3598,380,,,,,,['GBR.4.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,3574,352,,,,,,['GBR.4.20.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Torfaen,,3574,352,,,,,,['GBR.4.20_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2953,348,,,,,,['GBR.4.2_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,5974,543,,,,,,['GBR.4.11.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5820,714,,,,,,['GBR.4.9.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Flintshire,,4449,523,,,,,,['GBR.4.10_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,4449,523,,,,,,['GBR.4.10.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Gwynedd,,5974,543,,,,,,['GBR.4.11_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,10343,1279,,,,,,['GBR.4.19.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Swansea,,10343,1279,,,,,,['GBR.4.19_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",11201,1787,,,,,,['GBR.4.18.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2953,348,,,,,,['GBR.4.2.1_1']
GBR_PHW,30-06-2020,United Kingdom,GBR,Wales,Bridgend,,6224,554,,,,,,['GBR.4.3_1']
