source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,8773,664,,,,,,['GBR.4.10.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Flintshire,,8773,664,,,,,,['GBR.4.10_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,206,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,4973,568,,,,,,['GBR.4.12_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,4973,568,,,,,,['GBR.4.12.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Anglesey,,5450,452,,,,,,['GBR.4.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,8164,577,,,,,,['GBR.4.11.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Gwynedd,,8164,577,,,,,,['GBR.4.11_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Monmouthshire,,4475,374,,,,,,['GBR.4.13_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,4475,374,,,,,,['GBR.4.13.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,8387,767,,,,,,['GBR.4.9.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Denbighshire,,8387,767,,,,,,['GBR.4.9_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Conwy,Conwy,8612,697,,,,,,['GBR.4.8.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Conwy,,8612,697,,,,,,['GBR.4.8_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,8589,653,,,,,,['GBR.4.14_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,8589,653,,,,,,['GBR.4.14.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,2976,63,,,,,,['GBR.4.7.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Ceredigion,,2976,63,,,,,,['GBR.4.7_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,11920,799,,,,,,['GBR.4.6.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,,11920,799,,,,,,['GBR.4.6_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,21124,2293,,,,,,['GBR.4.5.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Cardiff,,21124,2293,,,,,,['GBR.4.5_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,9335,738,,,,,,['GBR.4.4.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Caerphilly,,9335,738,,,,,,['GBR.4.4_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,8785,565,,,,,,['GBR.4.3.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Bridgend,,8785,565,,,,,,['GBR.4.3_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,4279,366,,,,,,['GBR.4.2.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,4279,366,,,,,,['GBR.4.2_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Newport,,8284,875,,,,,,['GBR.4.15_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Newport,Newport,8284,875,,,,,,['GBR.4.15.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,,6493,293,,,,,,['GBR.4.16_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,6493,293,,,,,,['GBR.4.16.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,5450,452,,,,,,['GBR.4.1.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,15,,,,['GBR.4.17_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,67,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,331,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,272,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,373,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,275,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,10783,1172,,,,,,['GBR.4.22.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Wrexham,,10783,1172,,,,,,['GBR.4.22_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,8585,767,,,,,,['GBR.4.21.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,8585,767,,,,,,['GBR.4.21_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Unknown,,4721,184,,,,,,
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,4819,355,,,,,,['GBR.4.20.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Torfaen,,4819,355,,,,,,['GBR.4.20_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Swansea,Swansea,14162,1308,,,,,,['GBR.4.19.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Swansea,,14162,1308,,,,,,['GBR.4.19_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",15436,1852,,,,,,['GBR.4.18.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,15436,1852,,,,,,['GBR.4.18_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Powys,Powys,6007,325,,,,,,['GBR.4.17.1_1']
GBR_PHW,13-07-2020,United Kingdom,GBR,Wales,Powys,,6007,325,,,,,,['GBR.4.17_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Swansea,Swansea,14161,1308,,,,,,['GBR.4.19.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,4276,366,,,,,,['GBR.4.2_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,4276,366,,,,,,['GBR.4.2.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Bridgend,,8785,565,,,,,,['GBR.4.3_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,8785,565,,,,,,['GBR.4.3.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Caerphilly,,9334,738,,,,,,['GBR.4.4_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,9334,738,,,,,,['GBR.4.4.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Cardiff,,21121,2293,,,,,,['GBR.4.5_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,21121,2293,,,,,,['GBR.4.5.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,,11919,799,,,,,,['GBR.4.6_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,11919,799,,,,,,['GBR.4.6.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Ceredigion,,2976,63,,,,,,['GBR.4.7_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,2976,63,,,,,,['GBR.4.7.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Conwy,,8610,697,,,,,,['GBR.4.8_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Conwy,Conwy,8610,697,,,,,,['GBR.4.8.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Denbighshire,,8385,767,,,,,,['GBR.4.9_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,8385,767,,,,,,['GBR.4.9.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Flintshire,,8771,664,,,,,,['GBR.4.10_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,8771,664,,,,,,['GBR.4.10.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Gwynedd,,8161,577,,,,,,['GBR.4.11_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,8161,577,,,,,,['GBR.4.11.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Anglesey,,5449,452,,,,,,['GBR.4.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,5449,452,,,,,,['GBR.4.1.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,4973,568,,,,,,['GBR.4.12_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,4973,568,,,,,,['GBR.4.12.1_1']
GBR_PHW,12-07-2020,United Kingdom,GBR,Wales,Monmouthshire,,4474,374,,,,,,['GBR.4.13_1']
