source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2492,422,,,,,,['GBR.4.12_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2492,422,,,,,,['GBR.4.12.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2411,350,,,,,,['GBR.4.13_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2411,350,,,,,,['GBR.4.13.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5124,618,,,,,,['GBR.4.14_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4733,627,,,,,,['GBR.4.22.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5124,618,,,,,,['GBR.4.14.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Newport,,4705,853,,,,,,['GBR.4.15_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2251,339,,,,,,['GBR.4.2_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4705,853,,,,,,['GBR.4.15.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4524,285,,,,,,['GBR.4.16_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5394,608,,,,,,['GBR.4.8.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4524,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Wrexham,,4733,627,,,,,,['GBR.4.22_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Powys,,3524,296,,,,,,['GBR.4.17_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5151,690,,,,,,['GBR.4.9_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2251,339,,,,,,['GBR.4.2.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,328,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,258,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3524,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9183,1736,,,,,,['GBR.4.18_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9183,1736,,,,,,['GBR.4.18.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Swansea,,8950,1280,,,,,,['GBR.4.19_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,316,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,8950,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Torfaen,,2707,350,,,,,,['GBR.4.20_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,63,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Bridgend,,5111,543,,,,,,['GBR.4.3_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5111,543,,,,,,['GBR.4.3.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5098,708,,,,,,['GBR.4.4_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5151,690,,,,,,['GBR.4.9.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5098,708,,,,,,['GBR.4.4.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Flintshire,,3832,494,,,,,,['GBR.4.10_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3832,494,,,,,,['GBR.4.10.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1599,49,,,,,,['GBR.4.7_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2707,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1599,49,,,,,,['GBR.4.7.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Unknown,,3502,112,,,,,,
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Conwy,,5394,608,,,,,,['GBR.4.8_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5046,698,,,,,,['GBR.4.21_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4738,484,,,,,,['GBR.4.11_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4738,484,,,,,,['GBR.4.11.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Cardiff,,12729,2186,,,,,,['GBR.4.5_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,12729,2186,,,,,,['GBR.4.5.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Anglesey,,2648,269,,,,,,['GBR.4.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2648,269,,,,,,['GBR.4.1.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8239,754,,,,,,['GBR.4.6_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,269,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8239,754,,,,,,['GBR.4.6.1_1']
GBR_PHW,15-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5046,698,,,,,,['GBR.4.21.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4523,285,,,,,,['GBR.4.16.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,269,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3524,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Powys,,3524,296,,,,,,['GBR.4.17_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,316,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4731,627,,,,,,['GBR.4.22.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2251,339,,,,,,['GBR.4.2_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2251,339,,,,,,['GBR.4.2.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,63,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Bridgend,,5111,543,,,,,,['GBR.4.3_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5111,543,,,,,,['GBR.4.3.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Wrexham,,4731,627,,,,,,['GBR.4.22_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5098,708,,,,,,['GBR.4.4_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5046,698,,,,,,['GBR.4.21.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Cardiff,,12728,2186,,,,,,['GBR.4.5_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,12728,2186,,,,,,['GBR.4.5.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8235,754,,,,,,['GBR.4.6_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8235,754,,,,,,['GBR.4.6.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1597,49,,,,,,['GBR.4.7_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1597,49,,,,,,['GBR.4.7.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Conwy,,5392,608,,,,,,['GBR.4.8_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5392,608,,,,,,['GBR.4.8.1_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5151,690,,,,,,['GBR.4.9_1']
GBR_PHW,14-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5151,690,,,,,,['GBR.4.9.1_1']
