source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,10391,1776,,,,,,['GBR.4.18_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5702,551,,,,,,['GBR.4.3.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Conwy,,5965,642,,,,,,['GBR.4.8_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3882,299,,,,,,['GBR.4.17.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Powys,,3882,299,,,,,,['GBR.4.17_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Wrexham,,5404,702,,,,,,['GBR.4.22_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,5404,702,,,,,,['GBR.4.22.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5965,642,,,,,,['GBR.4.8.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Cardiff,,13838,2213,,,,,,['GBR.4.5_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4846,286,,,,,,['GBR.4.16.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,321,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4846,286,,,,,,['GBR.4.16_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Unknown,,4061,152,,,,,,
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13838,2213,,,,,,['GBR.4.5.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Newport,Newport,5208,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Newport,,5208,855,,,,,,['GBR.4.15_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5521,709,,,,,,['GBR.4.9_1']
GBR_PHW,23-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5619,723,,,,,,['GBR.4.21_1']
