source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Swansea,Swansea,9393,1280,,,,,,['GBR.4.19.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2839,297,,,,,,['GBR.4.1.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Anglesey,,2839,297,,,,,,['GBR.4.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4974,492,,,,,,['GBR.4.11.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4974,492,,,,,,['GBR.4.11_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3931,500,,,,,,['GBR.4.10.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Flintshire,,3931,500,,,,,,['GBR.4.10_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5308,697,,,,,,['GBR.4.9.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5308,697,,,,,,['GBR.4.9_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5625,621,,,,,,['GBR.4.8.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Conwy,,5625,621,,,,,,['GBR.4.8_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Swansea,,9393,1280,,,,,,['GBR.4.19_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1720,52,,,,,,['GBR.4.7.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1720,52,,,,,,['GBR.4.7_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8503,760,,,,,,['GBR.4.6.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8503,760,,,,,,['GBR.4.6_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13224,2194,,,,,,['GBR.4.5.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Cardiff,,13224,2194,,,,,,['GBR.4.5_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5388,709,,,,,,['GBR.4.4.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5388,709,,,,,,['GBR.4.4_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5309,548,,,,,,['GBR.4.3.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Bridgend,,5309,548,,,,,,['GBR.4.3_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2406,341,,,,,,['GBR.4.2.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,,2406,341,,,,,,['GBR.4.2_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,9663,1749,,,,,,['GBR.4.18_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",9663,1749,,,,,,['GBR.4.18.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,339,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,2563,351,,,,,,['GBR.4.13.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,260,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,319,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5440,622,,,,,,['GBR.4.14_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5440,622,,,,,,['GBR.4.14.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Newport,,4902,855,,,,,,['GBR.4.15_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4902,855,,,,,,['GBR.4.15.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4641,286,,,,,,['GBR.4.16_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4641,286,,,,,,['GBR.4.16.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Powys,,3642,296,,,,,,['GBR.4.17_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,271,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Wrexham,Wrexham,4945,649,,,,,,['GBR.4.22.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Wrexham,,4945,649,,,,,,['GBR.4.22_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2563,351,,,,,,['GBR.4.13_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,5230,711,,,,,,['GBR.4.21.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Vale of Glamorgan,,5230,711,,,,,,['GBR.4.21_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Unknown,,3624,121,,,,,,
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Torfaen,Torfaen,2791,350,,,,,,['GBR.4.20.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Torfaen,,2791,350,,,,,,['GBR.4.20_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3642,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2615,426,,,,,,['GBR.4.12.1_1']
GBR_PHW,19-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2615,426,,,,,,['GBR.4.12_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1717,52,,,,,,['GBR.4.7_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,8501,760,,,,,,['GBR.4.6.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,8501,760,,,,,,['GBR.4.6_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,13224,2194,,,,,,['GBR.4.5.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Cardiff,,13224,2194,,,,,,['GBR.4.5_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,2615,426,,,,,,['GBR.4.12.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,5440,622,,,,,,['GBR.4.14.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,5386,709,,,,,,['GBR.4.4.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Monmouthshire,,2563,351,,,,,,['GBR.4.13_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,5440,622,,,,,,['GBR.4.14_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2836,297,,,,,,['GBR.4.1.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Anglesey,,2836,297,,,,,,['GBR.4.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4969,492,,,,,,['GBR.4.11.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4969,492,,,,,,['GBR.4.11_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Caerphilly,,5386,709,,,,,,['GBR.4.4_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3931,500,,,,,,['GBR.4.10.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Flintshire,,3931,500,,,,,,['GBR.4.10_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Bridgend,Bridgend,5309,548,,,,,,['GBR.4.3.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4641,286,,,,,,['GBR.4.16_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4641,286,,,,,,['GBR.4.16.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Bridgend,,5309,548,,,,,,['GBR.4.3_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,5308,697,,,,,,['GBR.4.9.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,2406,341,,,,,,['GBR.4.2.1_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Denbighshire,,5308,697,,,,,,['GBR.4.9_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Newport,,4898,855,,,,,,['GBR.4.15_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,65,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,319,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,18-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,260,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
