source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,4904,683,,,,,,['GBR.4.9.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,311,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Powys,Powys,3159,296,,,,,,['GBR.4.17.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Merthyr Tydfil,,2372,419,,,,,,['GBR.4.12_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Anglesey,Anglesey,2463,250,,,,,,['GBR.4.1.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,4524,470,,,,,,['GBR.4.11.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Powys,,3159,296,,,,,,['GBR.4.17_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,4162,283,,,,,,['GBR.4.16.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Pembrokeshire,,4162,283,,,,,,['GBR.4.16_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Newport,Newport,4464,850,,,,,,['GBR.4.15.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Newport,,4464,850,,,,,,['GBR.4.15_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Gwynedd,,4524,470,,,,,,['GBR.4.11_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Anglesey,,2463,250,,,,,,['GBR.4.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,63,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,14,,,,['GBR.4.17_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,205,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Flintshire,Flintshire,3710,487,,,,,,['GBR.4.10.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Flintshire,,3710,487,,,,,,['GBR.4.10_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,257,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Denbighshire,,4904,683,,,,,,['GBR.4.9_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Conwy,Conwy,5130,587,,,,,,['GBR.4.8.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Conwy,,5130,587,,,,,,['GBR.4.8_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Ceredigion,Ceredigion,1529,46,,,,,,['GBR.4.7.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Ceredigion,,1529,46,,,,,,['GBR.4.7_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,Carmarthenshire,7662,745,,,,,,['GBR.4.6.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Carmarthenshire,,7662,745,,,,,,['GBR.4.6_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Cardiff,Cardiff,12120,2174,,,,,,['GBR.4.5.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Cardiff,,12120,2174,,,,,,['GBR.4.5_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Caerphilly,Caerphilly,4857,706,,,,,,['GBR.4.4.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Caerphilly,,4857,706,,,,,,['GBR.4.4_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,,4708,615,,,,,,['GBR.4.14_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,4708,615,,,,,,['GBR.4.14.1_1']
GBR_PHW,12-06-2020,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",8747,1714,,,,,,['GBR.4.18.1_1']
