source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Bridgend,,86167,12532,,,,,,['GBR.4.3_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Blaenau Gwent,Blaenau Gwent,47255,6134,,,,,,['GBR.4.2.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Blaenau Gwent,,47255,6134,,,,,,['GBR.4.2_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Hywel Dda University Health Board,,,,,473,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Cwm Taf Morgannwg University Health Board,,,,,1504,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,,,792,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,,,929,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Aneurin Bevan University Health Board,,,,,952,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,,,1811017,209191,,5506,,,,['GBR.4_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Wrexham,Wrexham,85165,11367,,,,,,['GBR.4.22.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Wrexham,,85165,11367,,,,,,['GBR.4.22_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Vale of Glamorgan,Vale of Glamorgan,73719,7380,,,,,,['GBR.4.21.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Vale of Glamorgan,,73719,7380,,,,,,['GBR.4.21_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Unknown,,22747,1883,,,,,,
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Torfaen,Torfaen,51671,6393,,,,,,['GBR.4.20.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Torfaen,,51671,6393,,,,,,['GBR.4.20_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Swansea,Swansea,131024,17287,,,,,,['GBR.4.19.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Swansea,,131024,17287,,,,,,['GBR.4.19_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,,,64,,,,['GBR.4.17_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",152804,21195,,,,,,['GBR.4.18.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,"Rhondda, Cynon, Taff",,152804,21195,,,,,,['GBR.4.18_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Powys,Powys,51997,4104,,,,,,['GBR.4.17.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Powys,,51997,4104,,,,,,['GBR.4.17_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Pembrokeshire,Pembrokeshire,54485,3402,,,,,,['GBR.4.16.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Pembrokeshire,,54485,3402,,,,,,['GBR.4.16_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Newport,Newport,90330,11152,,,,,,['GBR.4.15.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Newport,,90330,11152,,,,,,['GBR.4.15_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Neath Port Talbot,Neath Port Talbot,80395,11518,,,,,,['GBR.4.14.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Neath Port Talbot,,80395,11518,,,,,,['GBR.4.14_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Monmouthshire,Monmouthshire,44033,4156,,,,,,['GBR.4.13.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Monmouthshire,,44033,4156,,,,,,['GBR.4.13_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Swansea Bay University Health Board,,,,,781,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Merthyr Tydfil,Merthyr Tydfil,44523,6688,,,,,,['GBR.4.12.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Merthyr Tydfil,,44523,6688,,,,,,['GBR.4.12_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Anglesey,Anglesey,35741,2240,,,,,,['GBR.4.1.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Anglesey,,35741,2240,,,,,,['GBR.4.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Gwynedd,Gwynedd,54787,3253,,,,,,['GBR.4.11.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Gwynedd,,54787,3253,,,,,,['GBR.4.11_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Flintshire,Flintshire,82122,9511,,,,,,['GBR.4.10.1_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Flintshire,,82122,9511,,,,,,['GBR.4.10_1']
GBR_PHW,28-03-2021,United Kingdom,GBR,Wales,Denbighshire,Denbighshire,58534,4296,,,,,,['GBR.4.9.1_1']
