source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,09-10-2020,Canada,CAN,New Brunswick,,,72030,238,199,2,,,,['CAN.4_1']
CAN_GOV,09-10-2020,Canada,CAN,Québec,,,1661851,84094,69586,5936,,,,['CAN.11_1']
CAN_GOV,09-10-2020,Canada,CAN,,,,8047974,178117,149524,9585,,,,['CAN']
CAN_GOV,09-10-2020,Canada,CAN,Nunavut,,,2676,0,0,0,,,,['CAN.8_1']
CAN_GOV,09-10-2020,Canada,CAN,Northwest Territories,,,4786,5,5,0,,,,['CAN.6_1']
CAN_GOV,09-10-2020,Canada,CAN,Yukon,,,3588,15,15,0,,,,['CAN.13_1']
CAN_GOV,09-10-2020,Canada,CAN,Ontario,,,4165218,57681,49032,2997,,,,['CAN.9_1']
CAN_GOV,09-10-2020,Canada,CAN,Manitoba,,,197550,2428,1465,30,,,,['CAN.3_1']
CAN_GOV,09-10-2020,Canada,CAN,Saskatchewan,,,172732,2034,1871,24,,,,['CAN.12_1']
CAN_GOV,09-10-2020,Canada,CAN,Alberta,,,1085790,19995,17488,282,,,,['CAN.1_1']
CAN_GOV,09-10-2020,Canada,CAN,British Columbia,,,493698,10185,8502,245,,,,['CAN.2_1']
CAN_GOV,09-10-2020,Canada,CAN,Newfoundland and Labrador,,,46134,279,269,4,,,,['CAN.5_1']
CAN_GOV,09-10-2020,Canada,CAN,Prince Edward Island,,,40572,61,58,0,,,,['CAN.10_1']
CAN_GOV,09-10-2020,Canada,CAN,Nova Scotia,,,101273,1089,1021,65,,,,['CAN.7_1']
CAN_GOV,08-10-2020,Canada,CAN,British Columbia,,,486193,10066,8398,245,,,,['CAN.2_1']
CAN_GOV,08-10-2020,Canada,CAN,Prince Edward Island,,,40155,61,58,0,,,,['CAN.10_1']
CAN_GOV,08-10-2020,Canada,CAN,Nova Scotia,,,100551,1089,1021,65,,,,['CAN.7_1']
CAN_GOV,08-10-2020,Canada,CAN,Nunavut,,,2618,0,0,0,,,,['CAN.8_1']
CAN_GOV,08-10-2020,Canada,CAN,Northwest Territories,,,4745,5,5,0,,,,['CAN.6_1']
CAN_GOV,08-10-2020,Canada,CAN,Yukon,,,3561,15,15,0,,,,['CAN.13_1']
CAN_GOV,08-10-2020,Canada,CAN,New Brunswick,,,71263,225,199,2,,,,['CAN.4_1']
CAN_GOV,08-10-2020,Canada,CAN,,,,7974857,175559,147508,9557,,,,['CAN']
CAN_GOV,08-10-2020,Canada,CAN,Newfoundland and Labrador,,,45731,277,269,4,,,,['CAN.5_1']
CAN_GOV,08-10-2020,Canada,CAN,Québec,,,1646826,82992,68585,5915,,,,['CAN.11_1']
CAN_GOV,08-10-2020,Canada,CAN,Ontario,,,4121773,56742,48308,2992,,,,['CAN.9_1']
CAN_GOV,08-10-2020,Canada,CAN,Manitoba,,,194567,2344,1454,27,,,,['CAN.3_1']
CAN_GOV,08-10-2020,Canada,CAN,Saskatchewan,,,171008,2012,1845,24,,,,['CAN.12_1']
CAN_GOV,08-10-2020,Canada,CAN,Alberta,,,1085790,19718,17338,283,,,,['CAN.1_1']
CAN_GOV,07-10-2020,Canada,CAN,Yukon,,,3542,15,15,0,,,,['CAN.13_1']
CAN_GOV,07-10-2020,Canada,CAN,British Columbia,,,480828,9956,8296,244,,,,['CAN.2_1']
CAN_GOV,07-10-2020,Canada,CAN,Alberta,,,1012136,19354,17163,281,,,,['CAN.1_1']
CAN_GOV,07-10-2020,Canada,CAN,Saskatchewan,,,169712,1994,1832,24,,,,['CAN.12_1']
CAN_GOV,07-10-2020,Canada,CAN,Manitoba,,,191881,2278,1448,27,,,,['CAN.3_1']
CAN_GOV,07-10-2020,Canada,CAN,Ontario,,,4074870,55945,47613,2988,,,,['CAN.9_1']
CAN_GOV,07-10-2020,Canada,CAN,Québec,,,1629846,81914,67735,5906,,,,['CAN.11_1']
CAN_GOV,07-10-2020,Canada,CAN,Newfoundland and Labrador,,,45170,277,269,4,,,,['CAN.5_1']
CAN_GOV,07-10-2020,Canada,CAN,New Brunswick,,,70602,222,198,2,,,,['CAN.4_1']
CAN_GOV,07-10-2020,Canada,CAN,Nova Scotia,,,99867,1089,1021,65,,,,['CAN.7_1']
CAN_GOV,07-10-2020,Canada,CAN,Prince Edward Island,,,39806,61,58,0,,,,['CAN.10_1']
