source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,20-06-2020,Canada,CAN,British Columbia,,,151626,2790,2444,168,,,,['CAN.2_1']
CAN_GOV,20-06-2020,Canada,CAN,Saskatchewan,,,52798,726,639,13,,,,['CAN.12_1']
CAN_GOV,20-06-2020,Canada,CAN,Ontario,,,1113671,33301,28468,2595,,,,['CAN.9_1']
CAN_GOV,20-06-2020,Canada,CAN,Québec,,,551352,54674,23201,5408,,,,['CAN.11_1']
CAN_GOV,20-06-2020,Canada,CAN,Manitoba,,,56147,302,293,7,,,,['CAN.3_1']
CAN_GOV,20-06-2020,Canada,CAN,Newfoundland and Labrador,,,15700,261,258,3,,,,['CAN.5_1']
CAN_GOV,20-06-2020,Canada,CAN,New Brunswick,,,36184,164,135,2,,,,['CAN.4_1']
CAN_GOV,20-06-2020,Canada,CAN,Nova Scotia,,,51943,1061,998,62,,,,['CAN.7_1']
CAN_GOV,20-06-2020,Canada,CAN,Prince Edward Island,,,9647,27,27,0,,,,['CAN.10_1']
CAN_GOV,20-06-2020,Canada,CAN,Yukon,,,1250,11,11,0,,,,['CAN.13_1']
CAN_GOV,20-06-2020,Canada,CAN,Northwest Territories,,,2239,5,5,0,,,,['CAN.6_1']
CAN_GOV,20-06-2020,Canada,CAN,Nunavut,,,983,0,0,0,,,,['CAN.8_1']
CAN_GOV,20-06-2020,Canada,CAN,,,,2382781,101008,63488,8410,,,,['CAN']
CAN_GOV,20-06-2020,Canada,CAN,Alberta,,,339165,7673,6996,152,,,,['CAN.1_1']
CAN_GOV,19-06-2020,Canada,CAN,Manitoba,,,55401,300,293,7,,,,['CAN.3_1']
CAN_GOV,19-06-2020,Canada,CAN,British Columbia,,,149929,2790,2444,168,,,,['CAN.2_1']
CAN_GOV,19-06-2020,Canada,CAN,,,,2339563,100618,63003,8346,,,,['CAN']
CAN_GOV,19-06-2020,Canada,CAN,Nunavut,,,974,0,0,0,,,,['CAN.8_1']
CAN_GOV,19-06-2020,Canada,CAN,Northwest Territories,,,2239,5,5,0,,,,['CAN.6_1']
CAN_GOV,19-06-2020,Canada,CAN,Yukon,,,1250,11,11,0,,,,['CAN.13_1']
CAN_GOV,19-06-2020,Canada,CAN,Prince Edward Island,,,9490,27,27,0,,,,['CAN.10_1']
CAN_GOV,19-06-2020,Canada,CAN,Nova Scotia,,,51658,1061,998,62,,,,['CAN.7_1']
CAN_GOV,19-06-2020,Canada,CAN,New Brunswick,,,35619,164,135,2,,,,['CAN.4_1']
CAN_GOV,19-06-2020,Canada,CAN,Newfoundland and Labrador,,,15539,261,258,3,,,,['CAN.5_1']
CAN_GOV,19-06-2020,Canada,CAN,Québec,,,545165,54550,22972,5375,,,,['CAN.11_1']
