source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,28-03-2021,Canada,CAN,Prince Edward Island,,,,156,123708,0,,,,['CAN.10_1']
CAN_GOV,28-03-2021,Canada,CAN,Yukon,,,,73,8487,1,,,,['CAN.13_1']
CAN_GOV,28-03-2021,Canada,CAN,New Brunswick,,,,1577,260514,30,,,,['CAN.4_1']
CAN_GOV,28-03-2021,Canada,CAN,Ontario,,,,343140,12226419,7327,,,,['CAN.9_1']
CAN_GOV,28-03-2021,Canada,CAN,Manitoba,,,,33922,581892,934,,,,['CAN.3_1']
CAN_GOV,28-03-2021,Canada,CAN,Nunavut,,,,395,9785,4,,,,['CAN.8_1']
CAN_GOV,28-03-2021,Canada,CAN,Northwest Territories,,,,42,15825,0,,,,['CAN.6_1']
CAN_GOV,28-03-2021,Canada,CAN,Saskatchewan,,,,33031,651440,433,,,,['CAN.12_1']
CAN_GOV,28-03-2021,Canada,CAN,Alberta,,,,146340,3654483,1983,,,,['CAN.1_1']
CAN_GOV,28-03-2021,Canada,CAN,Québec,,,,308311,7036923,10647,,,,['CAN.11_1']
CAN_GOV,28-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1016,218755,6,,,,['CAN.5_1']
CAN_GOV,28-03-2021,Canada,CAN,,,,,965404,27346309,22880,,,,['CAN']
CAN_GOV,28-03-2021,Canada,CAN,British Columbia,,,,95677,2143116,1449,,,,['CAN.2_1']
CAN_GOV,28-03-2021,Canada,CAN,Nova Scotia,,,,1711,414886,66,,,,['CAN.7_1']
CAN_GOV,27-03-2021,Canada,CAN,Alberta,,,,145696,3642961,1980,,,,['CAN.1_1']
CAN_GOV,27-03-2021,Canada,CAN,Ontario,,,,340692,12165414,7308,,,,['CAN.9_1']
CAN_GOV,27-03-2021,Canada,CAN,Québec,,,,307394,7005580,10645,,,,['CAN.11_1']
CAN_GOV,27-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1015,218126,6,,,,['CAN.5_1']
CAN_GOV,27-03-2021,Canada,CAN,New Brunswick,,,,1571,259073,30,,,,['CAN.4_1']
CAN_GOV,27-03-2021,Canada,CAN,Nova Scotia,,,,1709,412974,66,,,,['CAN.7_1']
CAN_GOV,27-03-2021,Canada,CAN,Saskatchewan,,,,32783,647337,430,,,,['CAN.12_1']
CAN_GOV,27-03-2021,Canada,CAN,Northwest Territories,,,,42,15825,0,,,,['CAN.6_1']
CAN_GOV,27-03-2021,Canada,CAN,Yukon,,,,73,8487,1,,,,['CAN.13_1']
CAN_GOV,27-03-2021,Canada,CAN,Prince Edward Island,,,,156,123020,0,,,,['CAN.10_1']
CAN_GOV,27-03-2021,Canada,CAN,,,,,961083,27233666,22852,,,,['CAN']
CAN_GOV,27-03-2021,Canada,CAN,Nunavut,,,,395,9785,4,,,,['CAN.8_1']
CAN_GOV,27-03-2021,Canada,CAN,British Columbia,,,,95677,2143116,1449,,,,['CAN.2_1']
CAN_GOV,27-03-2021,Canada,CAN,Manitoba,,,,33867,581892,933,,,,['CAN.3_1']
CAN_GOV,26-03-2021,Canada,CAN,Prince Edward Island,,,,156,122470,0,,,,['CAN.10_1']
CAN_GOV,26-03-2021,Canada,CAN,New Brunswick,,,,1559,257880,30,,,,['CAN.4_1']
CAN_GOV,26-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1015,217536,6,,,,['CAN.5_1']
