source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,31-01-2020,Canada,CAN,British Columbia,,,,1,,,,,,['CAN.2_1']
CAN_GOV,31-01-2020,Canada,CAN,Ontario,,,,3,,,,,,['CAN.9_1']
CAN_GOV,31-01-2020,Canada,CAN,,,,,4,,,,,,['CAN']
CAN_GOV,08-02-2020,Canada,CAN,,,,,7,,,,,,['CAN']
CAN_GOV,08-02-2020,Canada,CAN,British Columbia,,,,4,,,,,,['CAN.2_1']
CAN_GOV,08-02-2020,Canada,CAN,Ontario,,,,3,,,,,,['CAN.9_1']
CAN_GOV,16-02-2020,Canada,CAN,British Columbia,,,,5,,,,,,['CAN.2_1']
CAN_GOV,16-02-2020,Canada,CAN,,,,,8,,,,,,['CAN']
CAN_GOV,16-02-2020,Canada,CAN,Ontario,,,,3,,,,,,['CAN.9_1']
CAN_GOV,21-02-2020,Canada,CAN,British Columbia,,,,6,,,,,,['CAN.2_1']
CAN_GOV,21-02-2020,Canada,CAN,Ontario,,,,3,,,,,,['CAN.9_1']
CAN_GOV,21-02-2020,Canada,CAN,,,,,9,,,,,,['CAN']
CAN_GOV,24-02-2020,Canada,CAN,British Columbia,,,,6,,,,,,['CAN.2_1']
CAN_GOV,24-02-2020,Canada,CAN,Ontario,,,,4,,,,,,['CAN.9_1']
CAN_GOV,24-02-2020,Canada,CAN,,,,,10,,,,,,['CAN']
CAN_GOV,25-02-2020,Canada,CAN,Ontario,,,,4,,,,,,['CAN.9_1']
CAN_GOV,25-02-2020,Canada,CAN,British Columbia,,,,7,,,,,,['CAN.2_1']
CAN_GOV,25-02-2020,Canada,CAN,,,,,11,,,,,,['CAN']
CAN_GOV,26-02-2020,Canada,CAN,,,,,12,,,,,,['CAN']
CAN_GOV,26-02-2020,Canada,CAN,Ontario,,,,5,,,,,,['CAN.9_1']
CAN_GOV,26-02-2020,Canada,CAN,British Columbia,,,,7,,,,,,['CAN.2_1']
CAN_GOV,27-02-2020,Canada,CAN,Ontario,,,,6,,,,,,['CAN.9_1']
CAN_GOV,27-02-2020,Canada,CAN,,,,,13,,,,,,['CAN']
