source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,07-03-2021,Canada,CAN,Yukon,,,,72,8232,1,,,,['CAN.13_1']
CAN_GOV,07-03-2021,Canada,CAN,,,,,886574,25159921,22239,,,,['CAN']
CAN_GOV,07-03-2021,Canada,CAN,Northwest Territories,,,,42,14849,0,,,,['CAN.6_1']
CAN_GOV,07-03-2021,Canada,CAN,Nunavut,,,,381,8852,1,,,,['CAN.8_1']
CAN_GOV,07-03-2021,Canada,CAN,New Brunswick,,,,1455,242695,28,,,,['CAN.4_1']
CAN_GOV,07-03-2021,Canada,CAN,Nova Scotia,,,,1659,366679,65,,,,['CAN.7_1']
CAN_GOV,07-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1006,201814,6,,,,['CAN.5_1']
CAN_GOV,07-03-2021,Canada,CAN,Québec,,,,292631,6452036,10472,,,,['CAN.11_1']
CAN_GOV,07-03-2021,Canada,CAN,Ontario,,,,308296,11205314,7067,,,,['CAN.9_1']
CAN_GOV,07-03-2021,Canada,CAN,Manitoba,,,,32225,541269,907,,,,['CAN.3_1']
CAN_GOV,07-03-2021,Canada,CAN,Saskatchewan,,,,29709,590938,398,,,,['CAN.12_1']
CAN_GOV,07-03-2021,Canada,CAN,Alberta,,,,135837,3445307,1914,,,,['CAN.1_1']
CAN_GOV,07-03-2021,Canada,CAN,British Columbia,,,,83107,1969444,1380,,,,['CAN.2_1']
CAN_GOV,07-03-2021,Canada,CAN,Prince Edward Island,,,,141,112416,0,,,,['CAN.10_1']
CAN_GOV,06-03-2021,Canada,CAN,Ontario,,,,306997,11147485,7052,,,,['CAN.9_1']
CAN_GOV,06-03-2021,Canada,CAN,British Columbia,,,,83107,1969444,1380,,,,['CAN.2_1']
CAN_GOV,06-03-2021,Canada,CAN,Nunavut,,,,377,8852,1,,,,['CAN.8_1']
CAN_GOV,06-03-2021,Canada,CAN,,,,,884085,25066354,22213,,,,['CAN']
CAN_GOV,06-03-2021,Canada,CAN,New Brunswick,,,,1453,241147,28,,,,['CAN.4_1']
