source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
SWE_SIR,08-07-2020,Sweden,SWE,,,,,,,,,0,,['SWE']
SWE_SIR,07-07-2020,Sweden,SWE,,,,,,,,,0,,['SWE']
SWE_SIR,06-07-2020,Sweden,SWE,,,,,,,,,2,,['SWE']
SWE_SIR,06-07-2020,Sweden,SWE,Stockholm,,,,,,,,1,,['SWE.15_1']
SWE_SIR,06-07-2020,Sweden,SWE,Västra Götaland,,,,,,,,1,,['SWE.21_1']
SWE_SIR,05-07-2020,Sweden,SWE,Södermanland,,,,,,,,2,,['SWE.14_1']
SWE_SIR,05-07-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,05-07-2020,Sweden,SWE,Stockholm,,,,,,,,2,,['SWE.15_1']
SWE_SIR,05-07-2020,Sweden,SWE,,,,,,,,,5,,['SWE']
SWE_SIR,04-07-2020,Sweden,SWE,,,,,,,,,2,,['SWE']
SWE_SIR,04-07-2020,Sweden,SWE,Stockholm,,,,,,,,1,,['SWE.15_1']
SWE_SIR,04-07-2020,Sweden,SWE,Västra Götaland,,,,,,,,1,,['SWE.21_1']
SWE_SIR,03-07-2020,Sweden,SWE,Orebro,,,,,,,,1,,['SWE.11_1']
SWE_SIR,03-07-2020,Sweden,SWE,Västra Götaland,,,,,,,,2,,['SWE.21_1']
SWE_SIR,03-07-2020,Sweden,SWE,,,,,,,,,3,,['SWE']
SWE_SIR,02-07-2020,Sweden,SWE,Uppsala,,,,,,,,2,,['SWE.16_1']
SWE_SIR,02-07-2020,Sweden,SWE,Västra Götaland,,,,,,,,1,,['SWE.21_1']
SWE_SIR,02-07-2020,Sweden,SWE,Orebro,,,,,,,,2,,['SWE.11_1']
SWE_SIR,02-07-2020,Sweden,SWE,Halland,,,,,,,,1,,['SWE.5_1']
SWE_SIR,02-07-2020,Sweden,SWE,Stockholm,,,,,,,,1,,['SWE.15_1']
SWE_SIR,02-07-2020,Sweden,SWE,,,,,,,,,9,,['SWE']
SWE_SIR,02-07-2020,Sweden,SWE,Västmanland,,,,,,,,1,,['SWE.20_1']
SWE_SIR,02-07-2020,Sweden,SWE,Södermanland,,,,,,,,1,,['SWE.14_1']
SWE_SIR,01-07-2020,Sweden,SWE,,,,,,,,,7,,['SWE']
SWE_SIR,01-07-2020,Sweden,SWE,Norrbotten,,,,,,,,2,,['SWE.10_1']
SWE_SIR,01-07-2020,Sweden,SWE,Stockholm,,,,,,,,2,,['SWE.15_1']
SWE_SIR,01-07-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,01-07-2020,Sweden,SWE,Västmanland,,,,,,,,1,,['SWE.20_1']
SWE_SIR,01-07-2020,Sweden,SWE,Västra Götaland,,,,,,,,1,,['SWE.21_1']
SWE_SIR,30-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,2,,['SWE.21_1']
SWE_SIR,30-06-2020,Sweden,SWE,Kronoberg,,,,,,,,1,,['SWE.9_1']
SWE_SIR,30-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,30-06-2020,Sweden,SWE,Stockholm,,,,,,,,1,,['SWE.15_1']
SWE_SIR,30-06-2020,Sweden,SWE,,,,,,,,,6,,['SWE']
SWE_SIR,30-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,29-06-2020,Sweden,SWE,,,,,,,,,5,,['SWE']
SWE_SIR,29-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,29-06-2020,Sweden,SWE,Jämtland,,,,,,,,1,,['SWE.6_1']
SWE_SIR,29-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,1,,['SWE.21_1']
SWE_SIR,29-06-2020,Sweden,SWE,Stockholm,,,,,,,,2,,['SWE.15_1']
SWE_SIR,28-06-2020,Sweden,SWE,,,,,,,,,8,,['SWE']
SWE_SIR,28-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,5,,['SWE.21_1']
SWE_SIR,28-06-2020,Sweden,SWE,Stockholm,,,,,,,,2,,['SWE.15_1']
SWE_SIR,28-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,27-06-2020,Sweden,SWE,Stockholm,,,,,,,,3,,['SWE.15_1']
SWE_SIR,27-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,27-06-2020,Sweden,SWE,,,,,,,,,6,,['SWE']
SWE_SIR,27-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,27-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,1,,['SWE.21_1']
SWE_SIR,26-06-2020,Sweden,SWE,Dalarna,,,,,,,,1,,['SWE.2_1']
SWE_SIR,26-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,26-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,26-06-2020,Sweden,SWE,Stockholm,,,,,,,,3,,['SWE.15_1']
SWE_SIR,26-06-2020,Sweden,SWE,,,,,,,,,7,,['SWE']
SWE_SIR,26-06-2020,Sweden,SWE,Halland,,,,,,,,1,,['SWE.5_1']
SWE_SIR,25-06-2020,Sweden,SWE,Norrbotten,,,,,,,,2,,['SWE.10_1']
SWE_SIR,25-06-2020,Sweden,SWE,Blekinge,,,,,,,,1,,['SWE.1_1']
SWE_SIR,25-06-2020,Sweden,SWE,Stockholm,,,,,,,,1,,['SWE.15_1']
SWE_SIR,25-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,25-06-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,25-06-2020,Sweden,SWE,,,,,,,,,11,,['SWE']
SWE_SIR,25-06-2020,Sweden,SWE,Västerbotten,,,,,,,,1,,['SWE.18_1']
SWE_SIR,25-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,3,,['SWE.21_1']
SWE_SIR,25-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,24-06-2020,Sweden,SWE,,,,,,,,,9,,['SWE']
SWE_SIR,24-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,3,,['SWE.21_1']
SWE_SIR,24-06-2020,Sweden,SWE,Östergötland,,,,,,,,1,,['SWE.12_1']
SWE_SIR,24-06-2020,Sweden,SWE,Stockholm,,,,,,,,4,,['SWE.15_1']
SWE_SIR,24-06-2020,Sweden,SWE,Kronoberg,,,,,,,,1,,['SWE.9_1']
SWE_SIR,23-06-2020,Sweden,SWE,Västmanland,,,,,,,,1,,['SWE.20_1']
SWE_SIR,23-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,23-06-2020,Sweden,SWE,Norrbotten,,,,,,,,2,,['SWE.10_1']
SWE_SIR,23-06-2020,Sweden,SWE,Stockholm,,,,,,,,1,,['SWE.15_1']
SWE_SIR,23-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,23-06-2020,Sweden,SWE,,,,,,,,,9,,['SWE']
SWE_SIR,23-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,23-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,2,,['SWE.21_1']
SWE_SIR,22-06-2020,Sweden,SWE,Stockholm,,,,,,,,2,,['SWE.15_1']
SWE_SIR,22-06-2020,Sweden,SWE,Jönköping,,,,,,,,2,,['SWE.7_1']
SWE_SIR,22-06-2020,Sweden,SWE,Blekinge,,,,,,,,1,,['SWE.1_1']
SWE_SIR,22-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,22-06-2020,Sweden,SWE,Halland,,,,,,,,1,,['SWE.5_1']
SWE_SIR,22-06-2020,Sweden,SWE,Gotland,,,,,,,,1,,['SWE.4_1']
SWE_SIR,22-06-2020,Sweden,SWE,,,,,,,,,17,,['SWE']
SWE_SIR,22-06-2020,Sweden,SWE,Södermanland,,,,,,,,1,,['SWE.14_1']
SWE_SIR,22-06-2020,Sweden,SWE,Uppsala,,,,,,,,3,,['SWE.16_1']
SWE_SIR,22-06-2020,Sweden,SWE,Kalmar,,,,,,,,1,,['SWE.8_1']
SWE_SIR,22-06-2020,Sweden,SWE,Östergötland,,,,,,,,1,,['SWE.12_1']
SWE_SIR,22-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,3,,['SWE.21_1']
SWE_SIR,21-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,5,,['SWE.21_1']
SWE_SIR,21-06-2020,Sweden,SWE,Norrbotten,,,,,,,,2,,['SWE.10_1']
SWE_SIR,21-06-2020,Sweden,SWE,Stockholm,,,,,,,,5,,['SWE.15_1']
SWE_SIR,21-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,21-06-2020,Sweden,SWE,,,,,,,,,14,,['SWE']
