source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BEL_SCI,31-01-2021,Belgium,BEL,Wallonia,,,,,,7720,18524,,,['BEL.3_1']
BEL_SCI,31-01-2021,Belgium,BEL,Flanders,,,,,,10685,25253,,,['BEL.2_1']
BEL_SCI,31-01-2021,Belgium,BEL,Brussels,,,,,,2687,8054,,,['BEL.1_1']
BEL_SCI,30-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,,,,990,,,['BEL.3.1_1']
BEL_SCI,30-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,,,,6638,,,['BEL.2.5_1']
BEL_SCI,30-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,,,,2232,,,['BEL.2.4_1']
BEL_SCI,30-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,,,,6447,,,['BEL.2.3_1']
BEL_SCI,30-01-2021,Belgium,BEL,Wallonia,Namur,,,,,,2009,,,['BEL.3.5_1']
BEL_SCI,30-01-2021,Belgium,BEL,Wallonia,Liège,,,,,,6117,,,['BEL.3.3_1']
BEL_SCI,30-01-2021,Belgium,BEL,Flanders,,,,313384,,10684,25205,,,['BEL.2_1']
BEL_SCI,30-01-2021,Belgium,BEL,Flanders,Limburg,,,,,,3662,,,['BEL.2.2_1']
BEL_SCI,30-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,,,,1085,,,['BEL.3.4_1']
BEL_SCI,30-01-2021,Belgium,BEL,Brussels,,,,88205,,2686,8044,,,['BEL.1_1']
BEL_SCI,30-01-2021,Belgium,BEL,Brussels,Brussels,,,,,,8044,,,['BEL.1.1_1']
BEL_SCI,30-01-2021,Belgium,BEL,Wallonia,,,,295848,,7718,18509,,,['BEL.3_1']
BEL_SCI,30-01-2021,Belgium,BEL,Flanders,Antwerpen,,,,,,6226,,,['BEL.2.1_1']
BEL_SCI,30-01-2021,Belgium,BEL,Wallonia,Hainaut,,,,,,8308,,,['BEL.3.2_1']
BEL_SCI,29-01-2021,Belgium,BEL,Wallonia,,,,295637,,7714,18476,,,['BEL.3_1']
BEL_SCI,29-01-2021,Belgium,BEL,Wallonia,Namur,,,37487,,,2004,,,['BEL.3.5_1']
BEL_SCI,29-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19946,,,1085,,,['BEL.3.4_1']
BEL_SCI,29-01-2021,Belgium,BEL,Wallonia,Liège,,,101416,,,6111,,,['BEL.3.3_1']
BEL_SCI,29-01-2021,Belgium,BEL,Wallonia,Hainaut,,,108964,,,8290,,,['BEL.3.2_1']
BEL_SCI,29-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,27367,,,986,,,['BEL.3.1_1']
BEL_SCI,29-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,61927,,,6609,,,['BEL.2.5_1']
BEL_SCI,29-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,54006,,,2229,,,['BEL.2.4_1']
BEL_SCI,29-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,73383,,,6429,,,['BEL.2.3_1']
BEL_SCI,29-01-2021,Belgium,BEL,Flanders,Limburg,,,34472,,,3648,,,['BEL.2.2_1']
BEL_SCI,29-01-2021,Belgium,BEL,Flanders,Antwerpen,,,88265,,,6210,,,['BEL.2.1_1']
BEL_SCI,29-01-2021,Belgium,BEL,Brussels,Brussels,,,87945,,,8032,,,['BEL.1.1_1']
BEL_SCI,29-01-2021,Belgium,BEL,Flanders,,,,312945,,10670,25125,,,['BEL.2_1']
BEL_SCI,29-01-2021,Belgium,BEL,Brussels,,,,88063,,2686,8032,,,['BEL.1_1']
BEL_SCI,28-01-2021,Belgium,BEL,Brussels,,,,87785,,2683,8014,,,['BEL.1_1']
BEL_SCI,28-01-2021,Belgium,BEL,Flanders,Limburg,,,34318,,,3634,,,['BEL.2.2_1']
BEL_SCI,28-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,73219,,,6407,,,['BEL.2.3_1']
BEL_SCI,28-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,53908,,,2225,,,['BEL.2.4_1']
BEL_SCI,28-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,61780,,,6593,,,['BEL.2.5_1']
BEL_SCI,28-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,27282,,,983,,,['BEL.3.1_1']
BEL_SCI,28-01-2021,Belgium,BEL,Wallonia,Hainaut,,,108845,,,8280,,,['BEL.3.2_1']
BEL_SCI,28-01-2021,Belgium,BEL,Wallonia,Liège,,,101255,,,6100,,,['BEL.3.3_1']
BEL_SCI,28-01-2021,Belgium,BEL,Wallonia,Namur,,,37443,,,2000,,,['BEL.3.5_1']
BEL_SCI,28-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19904,,,1083,,,['BEL.3.4_1']
BEL_SCI,28-01-2021,Belgium,BEL,Flanders,Antwerpen,,,88068,,,6201,,,['BEL.2.1_1']
BEL_SCI,28-01-2021,Belgium,BEL,Brussels,Brussels,,,87773,,,8014,,,['BEL.1.1_1']
BEL_SCI,28-01-2021,Belgium,BEL,Wallonia,,,,294769,,7702,18446,,,['BEL.3_1']
BEL_SCI,28-01-2021,Belgium,BEL,Flanders,,,,311315,,10649,25060,,,['BEL.2_1']
BEL_SCI,27-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,72945,,,6375,,,['BEL.2.3_1']
BEL_SCI,27-01-2021,Belgium,BEL,Brussels,Brussels,,,87561,,,8003,,,['BEL.1.1_1']
BEL_SCI,27-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,53704,,,2217,,,['BEL.2.4_1']
