source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BEL_SCI,28-03-2021,Belgium,BEL,Wallonia,,,,,,8236,21217,,,['BEL.3_1']
BEL_SCI,28-03-2021,Belgium,BEL,Flanders,,,,,,11781,31712,,,['BEL.2_1']
BEL_SCI,28-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,,,,1209,,,['BEL.3.1_1']
BEL_SCI,28-03-2021,Belgium,BEL,Flanders,Limburg,,,,,,4292,,,['BEL.2.2_1']
BEL_SCI,28-03-2021,Belgium,BEL,Flanders,Antwerpen,,,,,,9128,,,['BEL.2.1_1']
BEL_SCI,28-03-2021,Belgium,BEL,Brussels,Brussels,,,,,,9408,,,['BEL.1.1_1']
BEL_SCI,28-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,,,,7880,,,['BEL.2.3_1']
BEL_SCI,28-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,,,,2528,,,['BEL.2.4_1']
BEL_SCI,28-03-2021,Belgium,BEL,Wallonia,Hainaut,,,,,,9690,,,['BEL.3.2_1']
BEL_SCI,28-03-2021,Belgium,BEL,Wallonia,Liège,,,,,,6617,,,['BEL.3.3_1']
BEL_SCI,28-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,,,,1264,,,['BEL.3.4_1']
BEL_SCI,28-03-2021,Belgium,BEL,Wallonia,Namur,,,,,,2437,,,['BEL.3.5_1']
BEL_SCI,28-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,,,,7884,,,['BEL.2.5_1']
BEL_SCI,28-03-2021,Belgium,BEL,Brussels,,,,,,2880,9408,,,['BEL.1_1']
BEL_SCI,27-03-2021,Belgium,BEL,Brussels,,,,108337,,2879,9367,,,['BEL.1_1']
BEL_SCI,27-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,78882,,,7860,,,['BEL.2.5_1']
BEL_SCI,27-03-2021,Belgium,BEL,Wallonia,Namur,,,47408,,,2421,,,['BEL.3.5_1']
BEL_SCI,27-03-2021,Belgium,BEL,Brussels,Brussels,,,108337,,,9367,,,['BEL.1.1_1']
BEL_SCI,27-03-2021,Belgium,BEL,Flanders,Antwerpen,,,110489,,,9104,,,['BEL.2.1_1']
BEL_SCI,27-03-2021,Belgium,BEL,Flanders,Limburg,,,44526,,,4282,,,['BEL.2.2_1']
BEL_SCI,27-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,98189,,,7852,,,['BEL.2.3_1']
BEL_SCI,27-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,67155,,,2524,,,['BEL.2.4_1']
BEL_SCI,27-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,33615,,,1202,,,['BEL.3.1_1']
BEL_SCI,27-03-2021,Belgium,BEL,Wallonia,Hainaut,,,129761,,,9651,,,['BEL.3.2_1']
BEL_SCI,27-03-2021,Belgium,BEL,Wallonia,Liège,,,111278,,,6608,,,['BEL.3.3_1']
BEL_SCI,27-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,24753,,,1255,,,['BEL.3.4_1']
BEL_SCI,27-03-2021,Belgium,BEL,Wallonia,,,,346815,,8233,21137,,,['BEL.3_1']
BEL_SCI,27-03-2021,Belgium,BEL,Flanders,,,,399241,,11778,31622,,,['BEL.2_1']
BEL_SCI,26-03-2021,Belgium,BEL,Wallonia,Hainaut,,,129501,,,9612,,,['BEL.3.2_1']
BEL_SCI,26-03-2021,Belgium,BEL,Wallonia,Liège,,,111149,,,6596,,,['BEL.3.3_1']
BEL_SCI,26-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,98066,,,7806,,,['BEL.2.3_1']
BEL_SCI,26-03-2021,Belgium,BEL,Brussels,Brussels,,,108131,,,9321,,,['BEL.1.1_1']
BEL_SCI,26-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,24710,,,1245,,,['BEL.3.4_1']
BEL_SCI,26-03-2021,Belgium,BEL,Wallonia,Namur,,,47250,,,2410,,,['BEL.3.5_1']
BEL_SCI,26-03-2021,Belgium,BEL,Wallonia,,,,346178,,8227,21052,,,['BEL.3_1']
BEL_SCI,26-03-2021,Belgium,BEL,Brussels,,,,108131,,2875,9321,,,['BEL.1_1']
BEL_SCI,26-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,67061,,,2516,,,['BEL.2.4_1']
BEL_SCI,26-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,78716,,,7810,,,['BEL.2.5_1']
BEL_SCI,26-03-2021,Belgium,BEL,Flanders,Antwerpen,,,110313,,,9065,,,['BEL.2.1_1']
BEL_SCI,26-03-2021,Belgium,BEL,Flanders,Limburg,,,44430,,,4260,,,['BEL.2.2_1']
BEL_SCI,26-03-2021,Belgium,BEL,Flanders,,,,398586,,11765,31457,,,['BEL.2_1']
BEL_SCI,26-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,33568,,,1189,,,['BEL.3.1_1']
BEL_SCI,25-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,24524,,,1238,,,['BEL.3.4_1']
BEL_SCI,25-03-2021,Belgium,BEL,Flanders,Antwerpen,,,109643,,,9043,,,['BEL.2.1_1']
BEL_SCI,25-03-2021,Belgium,BEL,Flanders,Limburg,,,44061,,,4243,,,['BEL.2.2_1']
BEL_SCI,25-03-2021,Belgium,BEL,Brussels,Brussels,,,107449,,,9292,,,['BEL.1.1_1']
