source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BEL_SCI,09-10-2020,Belgium,BEL,Wallonia,Namur,,,,,,699,,,['BEL.3.5_1']
BEL_SCI,09-10-2020,Belgium,BEL,Flanders,Antwerpen,,,,,,3149,,,['BEL.2.1_1']
BEL_SCI,09-10-2020,Belgium,BEL,Wallonia,Hainaut,,,,,,2753,,,['BEL.3.2_1']
BEL_SCI,09-10-2020,Belgium,BEL,Wallonia,BrabantWallon,,,,,,268,,,['BEL.3.1_1']
BEL_SCI,09-10-2020,Belgium,BEL,Flanders,WestVlaanderen,,,,,,2432,,,['BEL.2.5_1']
BEL_SCI,09-10-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,,,,1106,,,['BEL.2.4_1']
BEL_SCI,09-10-2020,Belgium,BEL,Flanders,OostVlaanderen,,,,,,2410,,,['BEL.2.3_1']
BEL_SCI,09-10-2020,Belgium,BEL,Flanders,Limburg,,,,,,2125,,,['BEL.2.2_1']
BEL_SCI,09-10-2020,Belgium,BEL,Brussels,Brussels,,,,,,3668,,,['BEL.1.1_1']
BEL_SCI,09-10-2020,Belgium,BEL,Wallonia,,,,,,3536,6318,,,['BEL.3_1']
BEL_SCI,09-10-2020,Belgium,BEL,Flanders,,,,,,5019,11222,,,['BEL.2_1']
BEL_SCI,09-10-2020,Belgium,BEL,Brussels,,,,,,1596,3668,,,['BEL.1_1']
BEL_SCI,09-10-2020,Belgium,BEL,Wallonia,Liège,,,,,,2162,,,['BEL.3.3_1']
BEL_SCI,09-10-2020,Belgium,BEL,Wallonia,Luxembourg,,,,,,436,,,['BEL.3.4_1']
BEL_SCI,08-10-2020,Belgium,BEL,Flanders,,,,72794,,5017,11174,,,['BEL.2_1']
BEL_SCI,08-10-2020,Belgium,BEL,Wallonia,Liège,,,17593,,,2132,,,['BEL.3.3_1']
BEL_SCI,08-10-2020,Belgium,BEL,Wallonia,Hainaut,,,16026,,,2731,,,['BEL.3.2_1']
BEL_SCI,08-10-2020,Belgium,BEL,Wallonia,BrabantWallon,,,5332,,,265,,,['BEL.3.1_1']
BEL_SCI,08-10-2020,Belgium,BEL,Flanders,WestVlaanderen,,,11627,,,2417,,,['BEL.2.5_1']
BEL_SCI,08-10-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,12630,,,1102,,,['BEL.2.4_1']
BEL_SCI,08-10-2020,Belgium,BEL,Flanders,OostVlaanderen,,,13645,,,2398,,,['BEL.2.3_1']
BEL_SCI,08-10-2020,Belgium,BEL,Flanders,Limburg,,,9859,,,2120,,,['BEL.2.2_1']
BEL_SCI,08-10-2020,Belgium,BEL,Flanders,Antwerpen,,,25033,,,3137,,,['BEL.2.1_1']
BEL_SCI,08-10-2020,Belgium,BEL,Brussels,Brussels,,,24285,,,3639,,,['BEL.1.1_1']
BEL_SCI,08-10-2020,Belgium,BEL,Wallonia,Namur,,,5938,,,693,,,['BEL.3.5_1']
BEL_SCI,08-10-2020,Belgium,BEL,Wallonia,Luxembourg,,,3274,,,433,,,['BEL.3.4_1']
BEL_SCI,08-10-2020,Belgium,BEL,Brussels,,,,24285,,1596,3639,,,['BEL.1_1']
BEL_SCI,08-10-2020,Belgium,BEL,Wallonia,,,,48163,,3534,6254,,,['BEL.3_1']
BEL_SCI,07-10-2020,Belgium,BEL,Wallonia,Luxembourg,,,3262,,,433,,,['BEL.3.4_1']
BEL_SCI,07-10-2020,Belgium,BEL,Wallonia,Namur,,,5924,,,689,,,['BEL.3.5_1']
BEL_SCI,07-10-2020,Belgium,BEL,Wallonia,Liège,,,17551,,,2104,,,['BEL.3.3_1']
BEL_SCI,07-10-2020,Belgium,BEL,Wallonia,Hainaut,,,15963,,,2714,,,['BEL.3.2_1']
BEL_SCI,07-10-2020,Belgium,BEL,Wallonia,BrabantWallon,,,5316,,,263,,,['BEL.3.1_1']
BEL_SCI,07-10-2020,Belgium,BEL,Flanders,WestVlaanderen,,,11604,,,2413,,,['BEL.2.5_1']
BEL_SCI,07-10-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,12595,,,1099,,,['BEL.2.4_1']
BEL_SCI,07-10-2020,Belgium,BEL,Flanders,OostVlaanderen,,,13619,,,2384,,,['BEL.2.3_1']
BEL_SCI,07-10-2020,Belgium,BEL,Flanders,Limburg,,,9831,,,2118,,,['BEL.2.2_1']
BEL_SCI,07-10-2020,Belgium,BEL,Flanders,Antwerpen,,,24913,,,3124,,,['BEL.2.1_1']
BEL_SCI,07-10-2020,Belgium,BEL,Wallonia,,,,48016,,3529,6203,,,['BEL.3_1']
BEL_SCI,07-10-2020,Belgium,BEL,Flanders,,,,72562,,5009,11138,,,['BEL.2_1']
BEL_SCI,07-10-2020,Belgium,BEL,Brussels,,,,24211,,1591,3602,,,['BEL.1_1']
BEL_SCI,07-10-2020,Belgium,BEL,Brussels,Brussels,,,24211,,,3602,,,['BEL.1.1_1']
BEL_SCI,06-10-2020,Belgium,BEL,Wallonia,,,,46816,,3523,6159,,,['BEL.3_1']
BEL_SCI,06-10-2020,Belgium,BEL,Flanders,WestVlaanderen,,,11347,,,2408,,,['BEL.2.5_1']
BEL_SCI,06-10-2020,Belgium,BEL,Wallonia,BrabantWallon,,,5115,,,261,,,['BEL.3.1_1']
BEL_SCI,06-10-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,12310,,,1094,,,['BEL.2.4_1']
BEL_SCI,06-10-2020,Belgium,BEL,Flanders,Antwerpen,,,24546,,,3103,,,['BEL.2.1_1']
BEL_SCI,06-10-2020,Belgium,BEL,Brussels,Brussels,,,23603,,,3564,,,['BEL.1.1_1']
BEL_SCI,06-10-2020,Belgium,BEL,Wallonia,Hainaut,,,15552,,,2698,,,['BEL.3.2_1']
BEL_SCI,06-10-2020,Belgium,BEL,Wallonia,Liège,,,17275,,,2091,,,['BEL.3.3_1']
BEL_SCI,06-10-2020,Belgium,BEL,Wallonia,Luxembourg,,,3196,,,429,,,['BEL.3.4_1']
BEL_SCI,06-10-2020,Belgium,BEL,Wallonia,Namur,,,5678,,,680,,,['BEL.3.5_1']
BEL_SCI,06-10-2020,Belgium,BEL,Flanders,,,,71295,,5003,11088,,,['BEL.2_1']
BEL_SCI,06-10-2020,Belgium,BEL,Brussels,,,,23603,,1583,3564,,,['BEL.1_1']
