source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BEL_SCI,08-03-2021,Belgium,BEL,Wallonia,,,,,,8068,19933,,,['BEL.3_1']
BEL_SCI,08-03-2021,Belgium,BEL,Flanders,,,,,,11429,29594,,,['BEL.2_1']
BEL_SCI,08-03-2021,Belgium,BEL,Brussels,,,,,,2795,8719,,,['BEL.1_1']
BEL_SCI,07-03-2021,Belgium,BEL,Wallonia,Hainaut,,,,,,8995,,,['BEL.3.2_1']
BEL_SCI,07-03-2021,Belgium,BEL,Wallonia,Liège,,,,,,6427,,,['BEL.3.3_1']
BEL_SCI,07-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,,,,1164,,,['BEL.3.4_1']
BEL_SCI,07-03-2021,Belgium,BEL,Wallonia,Namur,,,,,,2195,,,['BEL.3.5_1']
BEL_SCI,07-03-2021,Belgium,BEL,Flanders,Antwerpen,,,,,,8535,,,['BEL.2.1_1']
BEL_SCI,07-03-2021,Belgium,BEL,Flanders,Limburg,,,,,,4027,,,['BEL.2.2_1']
BEL_SCI,07-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,,,,7212,,,['BEL.2.3_1']
BEL_SCI,07-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,,,,7367,,,['BEL.2.5_1']
BEL_SCI,07-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,,,,2385,,,['BEL.2.4_1']
BEL_SCI,07-03-2021,Belgium,BEL,Brussels,,,,97719,,2794,8702,,,['BEL.1_1']
BEL_SCI,07-03-2021,Belgium,BEL,Brussels,Brussels,,,,,,8702,,,['BEL.1.1_1']
BEL_SCI,07-03-2021,Belgium,BEL,Flanders,,,,356945,,11424,29528,,,['BEL.2_1']
BEL_SCI,07-03-2021,Belgium,BEL,Wallonia,,,,319572,,8063,19903,,,['BEL.3_1']
BEL_SCI,07-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,,,,1119,,,['BEL.3.1_1']
BEL_SCI,06-03-2021,Belgium,BEL,Wallonia,,,,319527,,8059,19868,,,['BEL.3_1']
BEL_SCI,06-03-2021,Belgium,BEL,Wallonia,Namur,,,41346,,,2187,,,['BEL.3.5_1']
BEL_SCI,06-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,22272,,,1163,,,['BEL.3.4_1']
BEL_SCI,06-03-2021,Belgium,BEL,Wallonia,Liège,,,106388,,,6421,,,['BEL.3.3_1']
BEL_SCI,06-03-2021,Belgium,BEL,Brussels,,,,97671,,2792,8678,,,['BEL.1_1']
BEL_SCI,06-03-2021,Belgium,BEL,Wallonia,Hainaut,,,118629,,,8980,,,['BEL.3.2_1']
BEL_SCI,06-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,30573,,,1117,,,['BEL.3.1_1']
BEL_SCI,06-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,70768,,,7353,,,['BEL.2.5_1']
BEL_SCI,06-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,60879,,,2382,,,['BEL.2.4_1']
BEL_SCI,06-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,85923,,,7204,,,['BEL.2.3_1']
BEL_SCI,06-03-2021,Belgium,BEL,Flanders,Limburg,,,39382,,,4016,,,['BEL.2.2_1']
BEL_SCI,06-03-2021,Belgium,BEL,Flanders,Antwerpen,,,99380,,,8510,,,['BEL.2.1_1']
BEL_SCI,06-03-2021,Belgium,BEL,Brussels,Brussels,,,97610,,,8678,,,['BEL.1.1_1']
