source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
JPN_C1JACD,17-07-2020,Japan,JPN,Oita,,,5644,60,59,1,0,0,,['JPN.30_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Miyazaki,,,1770,20,18,0,2,0,,['JPN.25_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Kagoshima,,,8156,162,88,0,74,0,,['JPN.18_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Okinawa,,,3457,149,141,7,5,0,,['JPN.32_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Niigata,,,5578,89,83,0,5,0,,['JPN.29_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Akita,,,1032,16,16,0,0,0,,['JPN.2_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Okayama,,,2140,34,28,,4,,,['JPN.31_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Kochi,,,2103,76,71,3,2,0,,['JPN.20_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Iwate,,,1224,0,0,0,0,0,,['JPN.16_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Yamagata,,,2772,75,70,1,5,0,,['JPN.45_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Fukushima,,,8368,84,82,0,2,0,,['JPN.8_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Miyagi,,,4914,126,100,1,25,0,,['JPN.24_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Aomori,,,1201,30,25,1,4,0,,['JPN.3_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Hokkaido,,,24496,1323,1141,102,80,5,,['JPN.12_1']
JPN_C1JACD,17-07-2020,Japan,JPN,,,,524327,23531,18983,984,3560,,,['JPN']
JPN_C1JACD,17-07-2020,Japan,JPN,Ibaraki,,,6066,215,186,10,19,2,,['JPN.14_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Tochigi,,,10326,112,87,0,30,0,,['JPN.39_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Gunma,,,6443,166,136,19,11,0,,['JPN.10_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Saitama,,,50480,1668,1192,67,409,4,,['JPN.35_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Chiba,,,21977,1223,967,46,210,0,,['JPN.4_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Tokyo,,,134889,8933,6909,326,1698,10,,['JPN.41_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Kanagawa,,,15233,1919,1559,98,262,9,,['JPN.19_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Toyama,,,4533,230,206,22,2,0,,['JPN.43_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Ishikawa,,,2983,301,269,27,5,1,,['JPN.15_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Fukui,,,3844,126,114,8,4,0,,['JPN.6_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Yamanashi,,,6427,77,74,1,2,0,,['JPN.47_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Nagano,,,5055,83,76,,7,0,,['JPN.26_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Gifu,,,6398,172,151,7,14,1,,['JPN.9_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Shizuoka,,,9608,102,84,1,17,0,,['JPN.38_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Aichi,,,14781,569,486,34,49,0,,['JPN.1_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Mie,,,3227,55,46,1,7,0,,['JPN.23_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Shiga,,,3177,109,103,1,5,1,,['JPN.36_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Kyoto,,,13461,490,395,18,77,0,,['JPN.22_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Osaka,,,51997,2245,1873,86,286,4,,['JPN.33_1']
