source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
POL_WIKI,19-02-2020,Poland,POL,,,,13,,,,,,,['POL']
POL_WIKI,27-02-2020,Poland,POL,,,,55,,,,,,,['POL']
POL_WIKI,28-02-2020,Poland,POL,,,,146,,,,,,,['POL']
POL_WIKI,29-02-2020,Poland,POL,,,,,,,,,,307,['POL']
POL_WIKI,01-03-2020,Poland,POL,,,,,,,,,,,['POL']
POL_WIKI,02-03-2020,Poland,POL,,,,237,,,,,,,['POL']
POL_WIKI,03-03-2020,Poland,POL,,,,316,,,,,,559,['POL']
POL_WIKI,04-03-2020,Poland,POL,,,,349,1,,,,,584,['POL']
POL_WIKI,04-03-2020,Poland,POL,Lubuskie,,,,1,,,,,,['POL.5_1']
POL_WIKI,05-03-2020,Poland,POL,,,,490,1,,,,,676,['POL']
POL_WIKI,06-03-2020,Poland,POL,,,,1299,5,,,,,855,['POL']
POL_WIKI,06-03-2020,Poland,POL,Dolnośląskie,,,,1,,,,,,['POL.1_1']
POL_WIKI,06-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,1,,,,,,['POL.14_1']
POL_WIKI,06-03-2020,Poland,POL,Zachodniopomorskie,,,,2,,,,,,['POL.16_1']
POL_WIKI,07-03-2020,Poland,POL,,,,1548,6,,,,,,['POL']
POL_WIKI,07-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,2,,,,,,['POL.14_1']
POL_WIKI,08-03-2020,Poland,POL,Śląskie,,,,2,,,,,,['POL.12_1']
POL_WIKI,08-03-2020,Poland,POL,Mazowieckie,,,,2,,,,,,['POL.7_1']
POL_WIKI,08-03-2020,Poland,POL,,,,932,11,,,,,1154,['POL']
POL_WIKI,08-03-2020,Poland,POL,Dolnośląskie,,,,2,,,,,,['POL.1_1']
POL_WIKI,09-03-2020,Poland,POL,Dolnośląskie,,,,3,,,,,,['POL.1_1']
POL_WIKI,09-03-2020,Poland,POL,,,,1014,17,,,,,1384,['POL']
POL_WIKI,09-03-2020,Poland,POL,Wielkopolskie,,,,1,,,,,,['POL.15_1']
POL_WIKI,09-03-2020,Poland,POL,Śląskie,,,,5,,,,,,['POL.12_1']
POL_WIKI,09-03-2020,Poland,POL,Małopolskie,,,,1,,,,,,['POL.6_1']
POL_WIKI,10-03-2020,Poland,POL,Dolnośląskie,,,,4,,,,,,['POL.1_1']
POL_WIKI,10-03-2020,Poland,POL,Lubelskie,,,,1,,,,,,['POL.4_1']
POL_WIKI,10-03-2020,Poland,POL,Mazowieckie,,,,3,,,,,,['POL.7_1']
POL_WIKI,10-03-2020,Poland,POL,Śląskie,,,,7,,,,,,['POL.12_1']
POL_WIKI,10-03-2020,Poland,POL,,,,1055,22,,,,,1630,['POL']
POL_WIKI,11-03-2020,Poland,POL,Podkarpackie,,,,1,,,,,,['POL.9_1']
POL_WIKI,11-03-2020,Poland,POL,Śląskie,,,,8,,,,,,['POL.12_1']
POL_WIKI,11-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,4,,,,,,['POL.14_1']
POL_WIKI,11-03-2020,Poland,POL,,,,1193,31,,,,,2024,['POL']
POL_WIKI,11-03-2020,Poland,POL,Wielkopolskie,,,,2,,,,,,['POL.15_1']
POL_WIKI,11-03-2020,Poland,POL,Łódzkie,,,,1,,,,,,['POL.3_1']
POL_WIKI,11-03-2020,Poland,POL,Lubelskie,,,,2,,,,,,['POL.4_1']
POL_WIKI,11-03-2020,Poland,POL,Mazowieckie,,,,4,,,,,,['POL.7_1']
POL_WIKI,11-03-2020,Poland,POL,Opolskie,,,,1,,,,,,['POL.8_1']
POL_WIKI,12-03-2020,Poland,POL,,,,2736,51,,1,,,2234,['POL']
POL_WIKI,12-03-2020,Poland,POL,Wielkopolskie,,,,5,,1,,,,['POL.15_1']
POL_WIKI,12-03-2020,Poland,POL,Lubelskie,,,,6,,,,,,['POL.4_1']
POL_WIKI,12-03-2020,Poland,POL,Łódzkie,,,,2,,,,,,['POL.3_1']
POL_WIKI,12-03-2020,Poland,POL,Śląskie,,,,11,,,,,,['POL.12_1']
POL_WIKI,12-03-2020,Poland,POL,Dolnośląskie,,,,7,,,,,,['POL.1_1']
POL_WIKI,12-03-2020,Poland,POL,Zachodniopomorskie,,,,3,,,,,,['POL.16_1']
POL_WIKI,12-03-2020,Poland,POL,Podkarpackie,,,,3,,,,,,['POL.9_1']
POL_WIKI,12-03-2020,Poland,POL,Opolskie,,,,2,,,,,,['POL.8_1']
POL_WIKI,12-03-2020,Poland,POL,Mazowieckie,,,,6,,,,,,['POL.7_1']
POL_WIKI,13-03-2020,Poland,POL,Podkarpackie,,,,6,,,,,,['POL.9_1']
POL_WIKI,13-03-2020,Poland,POL,Mazowieckie,,,,11,,,,,,['POL.7_1']
POL_WIKI,13-03-2020,Poland,POL,Lubelskie,,,,7,,,,,,['POL.4_1']
POL_WIKI,13-03-2020,Poland,POL,Łódzkie,,,,5,,,,,,['POL.3_1']
POL_WIKI,13-03-2020,Poland,POL,Dolnośląskie,,,,8,,1,,,,['POL.1_1']
POL_WIKI,13-03-2020,Poland,POL,,,,3151,68,,2,,,2889,['POL']
POL_WIKI,13-03-2020,Poland,POL,Zachodniopomorskie,,,,5,,,,,,['POL.16_1']
POL_WIKI,13-03-2020,Poland,POL,Wielkopolskie,,,,6,,,,,,['POL.15_1']
POL_WIKI,13-03-2020,Poland,POL,Śląskie,,,,12,,,,,,['POL.12_1']
POL_WIKI,14-03-2020,Poland,POL,Lubelskie,,,,15,,1,,,,['POL.4_1']
POL_WIKI,14-03-2020,Poland,POL,Łódzkie,,,,15,,,,,,['POL.3_1']
POL_WIKI,14-03-2020,Poland,POL,Dolnośląskie,,,,13,,,,,,['POL.1_1']
POL_WIKI,14-03-2020,Poland,POL,Świętokrzyskie,,,,2,,,,,,['POL.13_1']
POL_WIKI,14-03-2020,Poland,POL,Wielkopolskie,,,,7,,,,,,['POL.15_1']
POL_WIKI,14-03-2020,Poland,POL,Pomorskie,,,,2,,,,,,['POL.11_1']
POL_WIKI,14-03-2020,Poland,POL,,,,4413,104,,3,,,4414,['POL']
POL_WIKI,14-03-2020,Poland,POL,Podkarpackie,,,,7,,,,,,['POL.9_1']
POL_WIKI,14-03-2020,Poland,POL,Opolskie,,,,4,,,,,,['POL.8_1']
POL_WIKI,14-03-2020,Poland,POL,Mazowieckie,,,,16,,,,,,['POL.7_1']
POL_WIKI,15-03-2020,Poland,POL,Łódzkie,,,,19,,,,,,['POL.3_1']
POL_WIKI,15-03-2020,Poland,POL,Zachodniopomorskie,,,,6,,,,,,['POL.16_1']
POL_WIKI,15-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,5,,,,,,['POL.14_1']
POL_WIKI,15-03-2020,Poland,POL,Śląskie,,,,14,,,,,,['POL.12_1']
POL_WIKI,15-03-2020,Poland,POL,Podkarpackie,,,,8,,,,,,['POL.9_1']
POL_WIKI,15-03-2020,Poland,POL,Mazowieckie,,,,22,,,,,,['POL.7_1']
POL_WIKI,15-03-2020,Poland,POL,Lubelskie,,,,17,,,,,,['POL.4_1']
POL_WIKI,15-03-2020,Poland,POL,Lubuskie,,,,2,,,,,,['POL.5_1']
POL_WIKI,15-03-2020,Poland,POL,Dolnośląskie,,,,15,,,,,,['POL.1_1']
POL_WIKI,15-03-2020,Poland,POL,Świętokrzyskie,,,,3,,,,,,['POL.13_1']
POL_WIKI,15-03-2020,Poland,POL,,,,7535,125,,3,,,5493,['POL']
POL_WIKI,16-03-2020,Poland,POL,,,,10050,177,,4,,,,['POL']
POL_WIKI,16-03-2020,Poland,POL,Lubelskie,,,,18,,,,,,['POL.4_1']
POL_WIKI,16-03-2020,Poland,POL,Śląskie,,,,18,,,,,,['POL.12_1']
POL_WIKI,16-03-2020,Poland,POL,Łódzkie,,,,31,,,,,,['POL.3_1']
POL_WIKI,16-03-2020,Poland,POL,Dolnośląskie,,,,27,,,,,,['POL.1_1']
POL_WIKI,16-03-2020,Poland,POL,Podkarpackie,,,,11,,1,,,,['POL.9_1']
POL_WIKI,16-03-2020,Poland,POL,Opolskie,,,,6,,,,,,['POL.8_1']
POL_WIKI,16-03-2020,Poland,POL,Mazowieckie,,,,35,,,,,,['POL.7_1']
POL_WIKI,16-03-2020,Poland,POL,Małopolskie,,,,2,,,,,,['POL.6_1']
POL_WIKI,16-03-2020,Poland,POL,Wielkopolskie,,,,11,,,,,,['POL.15_1']
POL_WIKI,17-03-2020,Poland,POL,Śląskie,,,,24,,,,,,['POL.12_1']
POL_WIKI,17-03-2020,Poland,POL,Zachodniopomorskie,,,,8,,,,,,['POL.16_1']
POL_WIKI,17-03-2020,Poland,POL,,,,37510,238,1,5,,,7899,['POL']
POL_WIKI,17-03-2020,Poland,POL,Dolnośląskie,,,,38,,2,,,,['POL.1_1']
POL_WIKI,17-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,8,,,,,,['POL.2_1']
POL_WIKI,17-03-2020,Poland,POL,Wielkopolskie,,,,13,,,,,,['POL.15_1']
POL_WIKI,17-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,7,,,,,,['POL.14_1']
POL_WIKI,17-03-2020,Poland,POL,Łódzkie,,,,42,,,,,,['POL.3_1']
POL_WIKI,17-03-2020,Poland,POL,Lubelskie,,,,22,,,,,,['POL.4_1']
POL_WIKI,17-03-2020,Poland,POL,Małopolskie,,,,5,,,,,,['POL.6_1']
POL_WIKI,17-03-2020,Poland,POL,Mazowieckie,,,,38,,,,,,['POL.7_1']
POL_WIKI,17-03-2020,Poland,POL,Opolskie,,,,8,,,,,,['POL.8_1']
POL_WIKI,17-03-2020,Poland,POL,Podlaskie,,,,1,,,,,,['POL.10_1']
POL_WIKI,17-03-2020,Poland,POL,Pomorskie,,,,8,,,,,,['POL.11_1']
POL_WIKI,18-03-2020,Poland,POL,Podlaskie,,,,2,,,,,,['POL.10_1']
POL_WIKI,18-03-2020,Poland,POL,,,,57185,287,,5,,,9515,['POL']
POL_WIKI,18-03-2020,Poland,POL,Świętokrzyskie,,,,4,,,,,,['POL.13_1']
POL_WIKI,18-03-2020,Poland,POL,Dolnośląskie,,,,40,,,,,,['POL.1_1']
POL_WIKI,18-03-2020,Poland,POL,Lubuskie,,,,3,,,,,,['POL.5_1']
POL_WIKI,18-03-2020,Poland,POL,Małopolskie,,,,6,,,,,,['POL.6_1']
POL_WIKI,18-03-2020,Poland,POL,Mazowieckie,,,,66,,,,,,['POL.7_1']
POL_WIKI,18-03-2020,Poland,POL,Opolskie,,,,9,,,,,,['POL.8_1']
POL_WIKI,18-03-2020,Poland,POL,Podkarpackie,,,,14,,,,,,['POL.9_1']
POL_WIKI,18-03-2020,Poland,POL,Pomorskie,,,,9,,,,,,['POL.11_1']
POL_WIKI,18-03-2020,Poland,POL,Śląskie,,,,30,,,,,,['POL.12_1']
POL_WIKI,18-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,11,,,,,,['POL.14_1']
POL_WIKI,19-03-2020,Poland,POL,Podlaskie,,,,1,,,,,,['POL.10_1']
POL_WIKI,19-03-2020,Poland,POL,Opolskie,,,,10,,,,,,['POL.8_1']
POL_WIKI,19-03-2020,Poland,POL,Mazowieckie,,,,82,,,,,,['POL.7_1']
POL_WIKI,19-03-2020,Poland,POL,Lubelskie,,,,25,,,,,,['POL.4_1']
POL_WIKI,19-03-2020,Poland,POL,Łódzkie,,,,48,,,,,,['POL.3_1']
POL_WIKI,19-03-2020,Poland,POL,Lubuskie,,,,9,,,,,,['POL.5_1']
POL_WIKI,19-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,11,,,,,,['POL.2_1']
POL_WIKI,19-03-2020,Poland,POL,Dolnośląskie,,,,53,,,,,,['POL.1_1']
POL_WIKI,19-03-2020,Poland,POL,,,,76764,355,,5,,,11196,['POL']
POL_WIKI,19-03-2020,Poland,POL,Małopolskie,,,,7,,,,,,['POL.6_1']
POL_WIKI,19-03-2020,Poland,POL,Wielkopolskie,,,,15,,,,,,['POL.15_1']
POL_WIKI,19-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,12,,,,,,['POL.14_1']
POL_WIKI,19-03-2020,Poland,POL,Zachodniopomorskie,,,,9,,,,,,['POL.16_1']
POL_WIKI,19-03-2020,Poland,POL,Śląskie,,,,42,,,,,,['POL.12_1']
POL_WIKI,19-03-2020,Poland,POL,Świętokrzyskie,,,,5,,,,,,['POL.13_1']
POL_WIKI,19-03-2020,Poland,POL,Podkarpackie,,,,17,,,,,,['POL.9_1']
POL_WIKI,20-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,14,,,,,,['POL.2_1']
POL_WIKI,20-03-2020,Poland,POL,Podkarpackie,,,,19,,,,,,['POL.9_1']
POL_WIKI,20-03-2020,Poland,POL,Pomorskie,,,,10,,,,,,['POL.11_1']
POL_WIKI,20-03-2020,Poland,POL,Świętokrzyskie,,,,6,,,,,,['POL.13_1']
POL_WIKI,20-03-2020,Poland,POL,,,,109235,425,2,5,,,13072,['POL']
POL_WIKI,20-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,17,,,,,,['POL.14_1']
POL_WIKI,20-03-2020,Poland,POL,Wielkopolskie,,,,18,,,,,,['POL.15_1']
POL_WIKI,20-03-2020,Poland,POL,Śląskie,,,,46,,,,,,['POL.12_1']
POL_WIKI,20-03-2020,Poland,POL,Mazowieckie,,,,107,,,,,,['POL.7_1']
POL_WIKI,20-03-2020,Poland,POL,Małopolskie,,,,14,,,,,,['POL.6_1']
POL_WIKI,20-03-2020,Poland,POL,Lubelskie,,,,28,,,,,,['POL.4_1']
POL_WIKI,20-03-2020,Poland,POL,Łódzkie,,,,57,,,,,,['POL.3_1']
POL_WIKI,20-03-2020,Poland,POL,Podlaskie,,,,3,,,,,,['POL.10_1']
POL_WIKI,20-03-2020,Poland,POL,Dolnośląskie,,,,58,,,,,,['POL.1_1']
POL_WIKI,21-03-2020,Poland,POL,Podlaskie,,,,5,,,,,,['POL.10_1']
POL_WIKI,21-03-2020,Poland,POL,Podkarpackie,,,,25,,,,,,['POL.9_1']
POL_WIKI,21-03-2020,Poland,POL,Pomorskie,,,,14,,,,,,['POL.11_1']
POL_WIKI,21-03-2020,Poland,POL,Świętokrzyskie,,,,7,,,,,,['POL.13_1']
POL_WIKI,21-03-2020,Poland,POL,Śląskie,,,,56,,,,,,['POL.12_1']
POL_WIKI,21-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,20,,,,,,['POL.14_1']
POL_WIKI,21-03-2020,Poland,POL,Wielkopolskie,,,,31,,,,,,['POL.15_1']
POL_WIKI,21-03-2020,Poland,POL,Zachodniopomorskie,,,,10,,,,,,['POL.16_1']
POL_WIKI,21-03-2020,Poland,POL,,,,128920,536,,5,,,15084,['POL']
POL_WIKI,21-03-2020,Poland,POL,Dolnośląskie,,,,66,,,,,,['POL.1_1']
POL_WIKI,21-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,18,,,,,,['POL.2_1']
POL_WIKI,21-03-2020,Poland,POL,Łódzkie,,,,91,,,,,,['POL.3_1']
POL_WIKI,21-03-2020,Poland,POL,Lubelskie,,,,31,,,,,,['POL.4_1']
POL_WIKI,21-03-2020,Poland,POL,Małopolskie,,,,16,,,,,,['POL.6_1']
POL_WIKI,21-03-2020,Poland,POL,Mazowieckie,,,,127,,,,,,['POL.7_1']
POL_WIKI,22-03-2020,Poland,POL,Opolskie,,,,14,,,,,,['POL.8_1']
POL_WIKI,22-03-2020,Poland,POL,Zachodniopomorskie,,,,12,,,,,,['POL.16_1']
POL_WIKI,22-03-2020,Poland,POL,Małopolskie,,,,24,,,,,,['POL.6_1']
POL_WIKI,22-03-2020,Poland,POL,Lubelskie,,,,39,,,,,,['POL.4_1']
POL_WIKI,22-03-2020,Poland,POL,Łódzkie,,,,106,,,,,,['POL.3_1']
POL_WIKI,22-03-2020,Poland,POL,Lubuskie,,,,11,,,,,,['POL.5_1']
POL_WIKI,22-03-2020,Poland,POL,Mazowieckie,,,,147,,1,,,,['POL.7_1']
POL_WIKI,22-03-2020,Poland,POL,Dolnośląskie,,,,79,,,,,,['POL.1_1']
POL_WIKI,22-03-2020,Poland,POL,Wielkopolskie,,,,37,,2,,,,['POL.15_1']
POL_WIKI,22-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,22,,,,,,['POL.14_1']
POL_WIKI,22-03-2020,Poland,POL,Śląskie,,,,66,,,,,,['POL.12_1']
POL_WIKI,22-03-2020,Poland,POL,,,,128980,634,,7,,,17607,['POL']
POL_WIKI,22-03-2020,Poland,POL,Pomorskie,,,,17,,,,,,['POL.11_1']
POL_WIKI,22-03-2020,Poland,POL,Podkarpackie,,,,29,,,,,,['POL.9_1']
POL_WIKI,22-03-2020,Poland,POL,Podlaskie,,,,6,,,,,,['POL.10_1']
POL_WIKI,23-03-2020,Poland,POL,Śląskie,,,,77,,1,,,,['POL.12_1']
POL_WIKI,23-03-2020,Poland,POL,Pomorskie,,,,21,,,,,,['POL.11_1']
POL_WIKI,23-03-2020,Poland,POL,Świętokrzyskie,,,,8,,,,,,['POL.13_1']
POL_WIKI,23-03-2020,Poland,POL,Podkarpackie,,,,30,,,,,,['POL.9_1']
POL_WIKI,23-03-2020,Poland,POL,Podlaskie,,,,7,,,,,,['POL.10_1']
POL_WIKI,23-03-2020,Poland,POL,Opolskie,,,,19,,,,,,['POL.8_1']
POL_WIKI,23-03-2020,Poland,POL,Mazowieckie,,,,175,,,,,,['POL.7_1']
POL_WIKI,23-03-2020,Poland,POL,Małopolskie,,,,33,,,,,,['POL.6_1']
POL_WIKI,23-03-2020,Poland,POL,Łódzkie,,,,111,,,,,,['POL.3_1']
POL_WIKI,23-03-2020,Poland,POL,Lubuskie,,,,16,,,,,,['POL.5_1']
POL_WIKI,23-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,21,,,,,,['POL.2_1']
POL_WIKI,23-03-2020,Poland,POL,Dolnośląskie,,,,101,,,,,,['POL.1_1']
POL_WIKI,23-03-2020,Poland,POL,Wielkopolskie,,,,41,,,,,,['POL.15_1']
POL_WIKI,23-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,25,,,,,,['POL.14_1']
POL_WIKI,23-03-2020,Poland,POL,Zachodniopomorskie,,,,16,,,,,,['POL.16_1']
POL_WIKI,23-03-2020,Poland,POL,,,,150746,749,,8,,,20127,['POL']
