source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
POL_WIKI,03-12-2020,Poland,POL,,,,289972,1028610,23580,18828,,,6355941,['POL']
POL_WIKI,02-12-2020,Poland,POL,,,,268256,1013747,25391,18208,,,6317532,['POL']
POL_WIKI,01-12-2020,Poland,POL,,,,262959,999924,20075,17599,,,6275392,['POL']
POL_WIKI,30-11-2020,Poland,POL,,,,292277,990811,18085,17150,,,6236988,['POL']
POL_WIKI,29-11-2020,Poland,POL,,,,286117,985075,21156,17029,,,6211836,['POL']
POL_WIKI,28-11-2020,Poland,POL,,,,336352,973593,21637,16746,,,6187205,['POL']
POL_WIKI,27-11-2020,Poland,POL,,,,323887,958416,21767,16147,,,6145092,['POL']
POL_WIKI,26-11-2020,Poland,POL,,,,338190,941112,25342,15568,,,6098759,['POL']
POL_WIKI,25-11-2020,Poland,POL,,,,338769,924422,14810,14988,,,6053741,['POL']
POL_WIKI,24-11-2020,Poland,POL,Śląskie,,,,119538,,,,,,['POL.12_1']
POL_WIKI,24-11-2020,Poland,POL,Dolnośląskie,,,,64301,,,,,,['POL.1_1']
POL_WIKI,24-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,50197,,,,,,['POL.2_1']
POL_WIKI,24-11-2020,Poland,POL,Lubuskie,,,,19373,,,,,,['POL.5_1']
POL_WIKI,24-11-2020,Poland,POL,Łódzkie,,,,59977,,,,,,['POL.3_1']
POL_WIKI,24-11-2020,Poland,POL,Lubelskie,,,,45552,,,,,,['POL.4_1']
POL_WIKI,24-11-2020,Poland,POL,Małopolskie,,,,91826,,,,,,['POL.6_1']
POL_WIKI,24-11-2020,Poland,POL,Zachodniopomorskie,,,,32801,,,,,,['POL.16_1']
POL_WIKI,24-11-2020,Poland,POL,Opolskie,,,,26448,,,,,,['POL.8_1']
POL_WIKI,24-11-2020,Poland,POL,Podlaskie,,,,23915,,,,,,['POL.10_1']
POL_WIKI,24-11-2020,Poland,POL,Mazowieckie,,,,108989,,,,,,['POL.7_1']
POL_WIKI,24-11-2020,Poland,POL,Świętokrzyskie,,,,27912,,,,,,['POL.13_1']
POL_WIKI,24-11-2020,Poland,POL,Pomorskie,,,,50662,,,,,,['POL.11_1']
POL_WIKI,24-11-2020,Poland,POL,Podkarpackie,,,,48146,,,,,,['POL.9_1']
POL_WIKI,24-11-2020,Poland,POL,Wielkopolskie,,,,89469,,,,,,['POL.15_1']
POL_WIKI,24-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,27140,,,,,,['POL.14_1']
POL_WIKI,24-11-2020,Poland,POL,,,,334331,909066,15849,14314,,,6005307,['POL']
POL_WIKI,23-11-2020,Poland,POL,,,,362959,876333,14897,13774,,,5971590,['POL']
POL_WIKI,23-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,26667,,,,,,['POL.14_1']
POL_WIKI,23-11-2020,Poland,POL,Świętokrzyskie,,,,27553,,,,,,['POL.13_1']
POL_WIKI,23-11-2020,Poland,POL,Podlaskie,,,,23606,,,,,,['POL.10_1']
POL_WIKI,23-11-2020,Poland,POL,Opolskie,,,,25936,,,,,,['POL.8_1']
POL_WIKI,23-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,49676,,,,,,['POL.2_1']
POL_WIKI,23-11-2020,Poland,POL,Małopolskie,,,,91340,,,,,,['POL.6_1']
POL_WIKI,23-11-2020,Poland,POL,Lubelskie,,,,44882,,,,,,['POL.4_1']
POL_WIKI,23-11-2020,Poland,POL,Zachodniopomorskie,,,,32344,,,,,,['POL.16_1']
POL_WIKI,23-11-2020,Poland,POL,Łódzkie,,,,59414,,,,,,['POL.3_1']
POL_WIKI,23-11-2020,Poland,POL,Lubuskie,,,,19106,,,,,,['POL.5_1']
POL_WIKI,23-11-2020,Poland,POL,Mazowieckie,,,,107823,,,,,,['POL.7_1']
POL_WIKI,23-11-2020,Poland,POL,Śląskie,,,,118593,,,,,,['POL.12_1']
POL_WIKI,23-11-2020,Poland,POL,Podkarpackie,,,,47606,,,,,,['POL.9_1']
