source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_SO,25-05-2020,Nigeria,NGA,,,,45683,7839,2263,226,,,,['NGA']
NGA_SO,26-05-2020,Nigeria,NGA,,,,45683,8068,2311,233,,,,['NGA']
NGA_SO,27-05-2020,Nigeria,NGA,,,,46803,8344,2385,249,,,,['NGA']
NGA_SO,28-05-2020,Nigeria,NGA,,,,48544,8733,2501,254,,,,['NGA']
NGA_SO,29-05-2020,Nigeria,NGA,,,,58726,8915,2592,259,,,,['NGA']
NGA_SO,30-05-2020,Nigeria,NGA,,,,58726,9302,2697,261,,,,['NGA']
NGA_SO,31-05-2020,Nigeria,NGA,,,,60825,9855,2856,273,,,,['NGA']
NGA_SO,01-06-2020,Nigeria,NGA,,,,60825,10162,3007,287,,,,['NGA']
NGA_SO,02-06-2020,Nigeria,NGA,,,,65885,10578,3122,299,,,,['NGA']
NGA_SO,03-06-2020,Nigeria,NGA,,,,69801,10819,3239,314,,,,['NGA']
NGA_SO,05-06-2020,Nigeria,NGA,,,,71336,11516,3535,323,,,,['NGA']
