source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_SO,08-03-2021,Nigeria,NGA,,,,1601396,158906,138336,1982,,,,['NGA']
NGA_SO,07-03-2021,Nigeria,NGA,,,,1544008,158237,137645,1964,,,,['NGA']
NGA_SO,06-03-2021,Nigeria,NGA,,,,1544008,158042,137025,1954,,,,['NGA']
NGA_SO,05-03-2021,Nigeria,NGA,,,,1544008,157671,136335,1951,,,,['NGA']
NGA_SO,04-03-2021,Nigeria,NGA,,,,1544008,156963,135812,1939,,,,['NGA']
NGA_SO,03-03-2021,Nigeria,NGA,,,,1544008,156496,135136,1923,,,,['NGA']
NGA_SO,02-03-2021,Nigeria,NGA,,,,1544008,156017,134489,1915,,,,['NGA']
NGA_SO,01-03-2021,Nigeria,NGA,,,,1544008,155657,133841,1907,,,,['NGA']
NGA_SO,28-02-2021,Nigeria,NGA,,,,1489103,155417,133329,1905,,,,['NGA']
NGA_SO,27-02-2021,Nigeria,NGA,,,,1489103,155417,133329,1905,,,,['NGA']
NGA_SO,26-02-2021,Nigeria,NGA,,,,1489103,154476,131722,1891,,,,['NGA']
NGA_SO,25-02-2021,Nigeria,NGA,,,,1489103,153842,130818,1885,,,,['NGA']
NGA_SO,24-02-2021,Nigeria,NGA,,,,1489103,153187,130034,1874,,,,['NGA']
NGA_SO,23-02-2021,Nigeria,NGA,,,,1489103,152616,129391,1862,,,,['NGA']
NGA_SO,22-02-2021,Nigeria,NGA,,,,1489103,152074,128668,1839,,,,['NGA']
NGA_SO,21-02-2021,Nigeria,NGA,,,,1441013,151553,128054,1831,,,,['NGA']
NGA_SO,20-02-2021,Nigeria,NGA,,,,1441013,150908,127524,1813,,,,['NGA']
NGA_SO,19-02-2021,Nigeria,NGA,,,,1441013,150908,127524,1813,,,,['NGA']
NGA_SO,18-02-2021,Nigeria,NGA,,,,1441013,149369,125722,1787,,,,['NGA']
NGA_SO,17-02-2021,Nigeria,NGA,,,,1441013,148500,124923,1779,,,,['NGA']
