source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_SO,10-10-2020,Nigeria,NGA,,,,551362,59992,51614,1113,,,,['NGA']
NGA_SO,09-10-2020,Nigeria,NGA,,,,548514,59841,51551,1113,,,,['NGA']
NGA_SO,08-10-2020,Nigeria,NGA,,,,545364,59738,51403,1113,,,,['NGA']
NGA_SO,07-10-2020,Nigeria,NGA,,,,543415,59583,51308,1113,,,,['NGA']
NGA_SO,06-10-2020,Nigeria,NGA,,,,538815,59465,50951,1113,,,,['NGA']
NGA_SO,05-10-2020,Nigeria,NGA,,,,536695,59345,50768,1113,,,,['NGA']
NGA_SO,04-10-2020,Nigeria,NGA,,,,535733,59287,50718,1113,,,,['NGA']
NGA_SO,03-10-2020,Nigeria,NGA,,,,532765,59127,50593,1112,,,,['NGA']
NGA_SO,02-10-2020,Nigeria,NGA,,,,509555,59001,50452,1112,,,,['NGA']
NGA_SO,01-10-2020,Nigeria,NGA,,,,509555,58848,50358,1112,,,,['NGA']
NGA_SO,30-09-2020,Nigeria,NGA,,,,509555,58647,49937,1111,,,,['NGA']
NGA_SO,29-09-2020,Nigeria,NGA,,,,509555,58460,49895,1111,,,,['NGA']
NGA_SO,28-09-2020,Nigeria,NGA,,,,507006,58324,49794,1108,,,,['NGA']
NGA_SO,27-09-2020,Nigeria,NGA,,,,502545,58198,49722,1106,,,,['NGA']
NGA_SO,26-09-2020,Nigeria,NGA,,,,494577,58062,49606,1103,,,,['NGA']
NGA_SO,25-09-2020,Nigeria,NGA,,,,494577,57849,49098,1102,,,,['NGA']
NGA_SO,24-09-2020,Nigeria,NGA,,,,484051,57724,48985,1102,,,,['NGA']
NGA_SO,23-09-2020,Nigeria,NGA,,,,484051,57724,48985,1102,,,,['NGA']
NGA_SO,22-09-2020,Nigeria,NGA,,,,480874,57437,48674,1100,,,,['NGA']
NGA_SO,21-09-2020,Nigeria,NGA,,,,480874,57242,48569,1098,,,,['NGA']
NGA_SO,20-09-2020,Nigeria,NGA,,,,472191,57145,48431,1095,,,,['NGA']
NGA_SO,19-09-2020,Nigeria,NGA,,,,472191,56956,48305,1094,,,,['NGA']
NGA_SO,18-09-2020,Nigeria,NGA,,,,472191,56735,48092,1093,,,,['NGA']
NGA_SO,17-09-2020,Nigeria,NGA,,,,482321,56604,47872,1091,,,,['NGA']
NGA_SO,16-09-2020,Nigeria,NGA,,,,479712,56478,44430,1088,,,,['NGA']
NGA_SO,15-09-2020,Nigeria,NGA,,,,442075,56388,44337,1083,,,,['NGA']
NGA_SO,14-09-2020,Nigeria,NGA,,,,442075,56256,44152,1082,,,,['NGA']
NGA_SO,13-09-2020,Nigeria,NGA,,,,440248,56177,44088,1078,,,,['NGA']
NGA_SO,12-09-2020,Nigeria,NGA,,,,438135,56017,43998,1076,,,,['NGA']
NGA_SO,11-09-2020,Nigeria,NGA,,,,436231,55829,43810,1075,,,,['NGA']
NGA_SO,10-09-2020,Nigeria,NGA,,,,433206,55632,43610,1070,,,,['NGA']
NGA_SO,09-09-2020,Nigeria,NGA,,,,426803,55456,43334,1067,,,,['NGA']
NGA_SO,08-09-2020,Nigeria,NGA,,,,426803,55160,43231,1061,,,,['NGA']
NGA_SO,07-09-2020,Nigeria,NGA,,,,424186,55005,43013,1057,,,,['NGA']
NGA_SO,06-09-2020,Nigeria,NGA,,,,420543,54905,42922,1054,,,,['NGA']
NGA_SO,05-09-2020,Nigeria,NGA,,,,420543,54743,42816,1051,,,,['NGA']
NGA_SO,02-09-2020,Nigeria,NGA,,,,405916,54247,42010,1023,,,,['NGA']
NGA_SO,01-09-2020,Nigeria,NGA,,,,403347,54008,41638,1013,,,,['NGA']
