source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NLD_CW,20-06-2020,Netherlands,NLD,,,,,49502,,6089,11846,,,['NLD']
NLD_CW,19-06-2020,Netherlands,NLD,,,,,49426,,6081,11846,,,['NLD']
NLD_CW,18-06-2020,Netherlands,NLD,,,,,49319,,6078,11835,,,['NLD']
NLD_CW,17-06-2020,Netherlands,NLD,,,,,49204,,6074,11836,,,['NLD']
NLD_CW,16-06-2020,Netherlands,NLD,,,,,49087,,6070,11834,,,['NLD']
NLD_CW,15-06-2020,Netherlands,NLD,,,,,48948,,6065,11831,,,['NLD']
NLD_CW,14-06-2020,Netherlands,NLD,,,,,48783,,6059,11828,,,['NLD']
NLD_CW,13-06-2020,Netherlands,NLD,,,,,48640,,6057,11822,,,['NLD']
NLD_CW,12-06-2020,Netherlands,NLD,,,,,48461,,6053,11813,,,['NLD']
NLD_CW,11-06-2020,Netherlands,NLD,,,,,48251,,6044,11808,,,['NLD']
NLD_CW,10-06-2020,Netherlands,NLD,,,,,48087,,6042,11805,,,['NLD']
NLD_CW,09-06-2020,Netherlands,NLD,,,,,47903,,6031,11800,,,['NLD']
NLD_CW,08-06-2020,Netherlands,NLD,,,,,47739,,6016,11794,,,['NLD']
NLD_CW,07-06-2020,Netherlands,NLD,,,,,47574,,6013,11789,,,['NLD']
NLD_CW,06-06-2020,Netherlands,NLD,,,,,47335,,6011,11785,,,['NLD']
NLD_CW,05-06-2020,Netherlands,NLD,,,,,47152,,6005,11782,,,['NLD']
NLD_CW,04-06-2020,Netherlands,NLD,,,,,46942,,5990,11771,,,['NLD']
NLD_CW,03-06-2020,Netherlands,NLD,,,,,46733,,5977,11759,,,['NLD']
NLD_CW,02-06-2020,Netherlands,NLD,,,,,46647,,5967,11750,,,['NLD']
NLD_CW,01-06-2020,Netherlands,NLD,,,,,46545,,5962,11744,,,['NLD']
NLD_CW,31-05-2020,Netherlands,NLD,,,,,46442,,5956,11735,,,['NLD']
NLD_CW,30-05-2020,Netherlands,NLD,,,,,46257,,5951,11727,,,['NLD']
NLD_CW,29-05-2020,Netherlands,NLD,,,,,46126,,5931,11722,,,['NLD']
