source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
LBN_GOV,13-07-2020,Lebanon,LBN,South,Sour,,,100,,,,,,['LBN.8.4_1']
LBN_GOV,13-07-2020,Lebanon,LBN,South,Saida,,,69,,,,,,['LBN.8.3_1']
LBN_GOV,13-07-2020,Lebanon,LBN,South,Jezzine,,,4,,,,,,['LBN.8.1_1']
LBN_GOV,13-07-2020,Lebanon,LBN,North,Zgharta,,,81,,,,,,['LBN.7.6_1']
LBN_GOV,13-07-2020,Lebanon,LBN,North,Tripoli,,,83,,,,,,['LBN.7.5_1']
LBN_GOV,13-07-2020,Lebanon,LBN,North,Minieh-Danieh,,,29,,,,,,['LBN.7.4_1']
LBN_GOV,13-07-2020,Lebanon,LBN,North,Koura,,,18,,,,,,['LBN.7.3_1']
LBN_GOV,13-07-2020,Lebanon,LBN,North,Bcharre,,,74,,,,,,['LBN.7.2_1']
LBN_GOV,13-07-2020,Lebanon,LBN,North,Batroun,,,30,,,,,,['LBN.7.1_1']
LBN_GOV,13-07-2020,Lebanon,LBN,Nabatiyeh,Nabatiyeh,,,34,,,,,,['LBN.6.4_1']
LBN_GOV,13-07-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,8,,,,,,['LBN.6.3_1']
LBN_GOV,13-07-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,2,,,,,,['LBN.6.2_1']
LBN_GOV,13-07-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,29,,,,,,['LBN.6.1_1']
LBN_GOV,13-07-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,94,,,,,,['LBN.5.8_1']
LBN_GOV,13-07-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,60,,,,,,['LBN.5.7_1']
LBN_GOV,13-07-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,362,,,,,,['LBN.5.5_1']
LBN_GOV,13-07-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,159,,,,,,['LBN.5.4_1']
