source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
LBN_GOV,10-10-2020,Lebanon,LBN,Beirut,Beirut,,,6124,,,,,,['LBN.3.1_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,7845,,,,,,['LBN.5.2_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,203,,,,,,['LBN.6.3_1']
LBN_GOV,10-10-2020,Lebanon,LBN,North,Bcharre,,,110,,,,,,['LBN.7.2_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,45,,,,,,['LBN.6.2_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Mount Lebanon and North,Batroun,,,304,,,,,,"['LBN.5.3_1', 'LBN.7.1_1']"
LBN_GOV,10-10-2020,Lebanon,LBN,Bekaa,West Bekaa,,,451,,,,,,['LBN.4.2_1']
LBN_GOV,10-10-2020,Lebanon,LBN,North,Zgharta,,,811,,,,,,['LBN.7.6_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,1796,,,,,,['LBN.5.4_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,5672,,,,,,['LBN.5.5_1']
LBN_GOV,10-10-2020,Lebanon,LBN,South,Sour,,,954,,,,,,['LBN.8.4_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,865,,,,,,['LBN.5.7_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,837,,,,,,['LBN.2.1_1']
LBN_GOV,10-10-2020,Lebanon,LBN,North,Minieh-Danieh,,,671,,,,,,['LBN.7.4_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Nabatiyeh,,,,635,,,,,,['LBN.6_1']
LBN_GOV,10-10-2020,Lebanon,LBN,North,Koura,,,513,,,,,,['LBN.7.3_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,320,,,,,,['LBN.6.1_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Baalbak - Hermel,Hermel,,,83,,,,,,['LBN.2.2_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Bekaa,Rachiaya,,,71,,,,,,['LBN.4.1_1']
LBN_GOV,10-10-2020,Lebanon,LBN,,,,970451,52558,22719,455,,176,18715,['LBN']
LBN_GOV,10-10-2020,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,124,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,10-10-2020,Lebanon,LBN,North,Tripoli,,,3948,,,,,,['LBN.7.5_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Mount Lebanon,Aley,,,2867,,,,,,['LBN.5.1_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Bekaa,Zahle,,,2247,,,,,,['LBN.4.3_1']
LBN_GOV,10-10-2020,Lebanon,LBN,South,Saida,,,2105,,,,,,['LBN.8.3_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1790,,,,,,['LBN.5.8_1']
LBN_GOV,10-10-2020,Lebanon,LBN,Akkar,,,,1096,,,,,,['LBN.1_1']
