source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
LBN_GOV,31-12-2021,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,855,,,,,,['LBN.2.1_1']
LBN_GOV,31-12-2021,Lebanon,LBN,North,Zgharta,,,836,,,,,,['LBN.7.6_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Nabatiyeh,,,,652,,,,,,['LBN.6_1']
LBN_GOV,31-12-2021,Lebanon,LBN,North,Koura,,,533,,,,,,['LBN.7.3_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Bekaa,West Bekaa,,,458,,,,,,['LBN.4.2_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Mount Lebanon and North,Batroun,,,325,,,,,,"['LBN.5.3_1', 'LBN.7.1_1']"
LBN_GOV,31-12-2021,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,322,,,,,,['LBN.6.1_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,208,,,,,,['LBN.6.3_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,124,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,31-12-2021,Lebanon,LBN,North,Minieh-Danieh,,,687,,,,,,['LBN.7.4_1']
LBN_GOV,31-12-2021,Lebanon,LBN,North,Bcharre,,,112,,,,,,['LBN.7.2_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Baalbak - Hermel,Hermel,,,84,,,,,,['LBN.2.2_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Bekaa,Rachiaya,,,72,,,,,,['LBN.4.1_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Nabatiyeh,Hasbaya,,,49,,,,,,['LBN.6.2_1']
LBN_GOV,31-12-2021,Lebanon,LBN,,,,1988768,181503,127959,1468,,458,18715,['LBN']
LBN_GOV,31-12-2021,Lebanon,LBN,Beirut,Beirut,,,6276,,,,,,['LBN.3.1_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Mount Lebanon,El Metn,,,5867,,,,,,['LBN.5.5_1']
LBN_GOV,31-12-2021,Lebanon,LBN,North,Tripoli,,,4060,,,,,,['LBN.7.5_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Mount Lebanon,Aley,,,2929,,,,,,['LBN.5.1_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Bekaa,Zahle,,,2295,,,,,,['LBN.4.3_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Mount Lebanon,Baabda,,,8001,,,,,,['LBN.5.2_1']
LBN_GOV,31-12-2021,Lebanon,LBN,South,Saida,,,2178,,,,,,['LBN.8.3_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1874,,,,,,['LBN.5.8_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Mount Lebanon,Chouf,,,1825,,,,,,['LBN.5.4_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Akkar,,,,1120,,,,,,['LBN.1_1']
LBN_GOV,31-12-2021,Lebanon,LBN,South,Sour,,,966,,,,,,['LBN.8.4_1']
LBN_GOV,31-12-2021,Lebanon,LBN,Mount Lebanon,Jubail,,,899,,,,,,['LBN.5.7_1']
LBN_GOV,31-01-2021,Lebanon,LBN,Mount Lebanon,Chouf,,,1825,,,,,,['LBN.5.4_1']
LBN_GOV,31-01-2021,Lebanon,LBN,Beirut,Beirut,,,6276,,,,,,['LBN.3.1_1']
LBN_GOV,31-01-2021,Lebanon,LBN,Mount Lebanon,El Metn,,,5867,,,,,,['LBN.5.5_1']
