source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
LBN_GOV,12-07-2020,Lebanon,LBN,South,Sour,,,98,,,,,,['LBN.8.4_1']
LBN_GOV,12-07-2020,Lebanon,LBN,South,Saida,,,68,,,,,,['LBN.8.3_1']
LBN_GOV,12-07-2020,Lebanon,LBN,South,Jezzine,,,4,,,,,,['LBN.8.1_1']
LBN_GOV,12-07-2020,Lebanon,LBN,North,Zgharta,,,81,,,,,,['LBN.7.6_1']
LBN_GOV,12-07-2020,Lebanon,LBN,North,Tripoli,,,83,,,,,,['LBN.7.5_1']
LBN_GOV,12-07-2020,Lebanon,LBN,North,Minieh-Danieh,,,29,,,,,,['LBN.7.4_1']
LBN_GOV,12-07-2020,Lebanon,LBN,North,Koura,,,17,,,,,,['LBN.7.3_1']
LBN_GOV,12-07-2020,Lebanon,LBN,North,Bcharre,,,74,,,,,,['LBN.7.2_1']
LBN_GOV,12-07-2020,Lebanon,LBN,North,Batroun,,,30,,,,,,['LBN.7.1_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Nabatiyeh,Nabatiyeh,,,32,,,,,,['LBN.6.4_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,8,,,,,,['LBN.6.3_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,1,,,,,,['LBN.6.2_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,26,,,,,,['LBN.6.1_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,94,,,,,,['LBN.5.8_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,60,,,,,,['LBN.5.7_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,240,,,,,,['LBN.5.5_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,157,,,,,,['LBN.5.4_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,318,,,,,,['LBN.5.2_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Mount Lebanon,Aley,,,129,,,,,,['LBN.5.1_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Bekaa,Zahle,,,130,,,,,,['LBN.4.3_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Bekaa,West Bekaa,,,18,,,,,,['LBN.4.2_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Bekaa,Rachiaya,,,3,,,,,,['LBN.4.1_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Beirut,Beirut,,,320,,,,,,['LBN.3.1_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Beirut,,,,5,,,,,,['LBN.3.1_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,28,,,,,,['LBN.2.1_1']
LBN_GOV,12-07-2020,Lebanon,LBN,Akkar,Akkar,,,86,,,,,,['LBN.1.1_1']
LBN_GOV,12-07-2020,Lebanon,LBN,,,,171444,21,1402,36,,7,2663,['LBN']
LBN_GOV,11-07-2020,Lebanon,LBN,South,Sour,,,83,,,,,,['LBN.8.4_1']
LBN_GOV,11-07-2020,Lebanon,LBN,South,Saida,,,67,,,,,,['LBN.8.3_1']
LBN_GOV,11-07-2020,Lebanon,LBN,South,Jezzine,,,4,,,,,,['LBN.8.1_1']
LBN_GOV,11-07-2020,Lebanon,LBN,North,Zgharta,,,81,,,,,,['LBN.7.6_1']
LBN_GOV,11-07-2020,Lebanon,LBN,North,Tripoli,,,81,,,,,,['LBN.7.5_1']
LBN_GOV,11-07-2020,Lebanon,LBN,North,Minieh-Danieh,,,28,,,,,,['LBN.7.4_1']
LBN_GOV,11-07-2020,Lebanon,LBN,North,Koura,,,17,,,,,,['LBN.7.3_1']
LBN_GOV,11-07-2020,Lebanon,LBN,North,Bcharre,,,74,,,,,,['LBN.7.2_1']
