source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
MYS_MHYS,25-03-2021,Malaysia,MYS,Perlis,,,,326,,,,,,['MYS.10_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Putrajaya,,,,1133,,,,,,['MYS.12_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Melaka,,,,6427,,,,,,['MYS.6_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Kedah,,,,8261,,,,,,['MYS.2_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Kuala Lumpur,,,,37440,,,,,,['MYS.4_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Pahang,,,,4141,,,,,,['MYS.8_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Negeri Sembilan,,,,17115,,,,,,['MYS.7_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Johor,,,,40525,,,,,,['MYS.1_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,,,,,338168,,1248,,157,,['MYS']
MYS_MHYS,25-03-2021,Malaysia,MYS,Trengganu,,,,3577,,,,,,['MYS.16_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Kelantan,,,,5842,,,,,,['MYS.3_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Selangor,,,,113780,,,,,,['MYS.15_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Sabah,,,,54470,,,,,,['MYS.13_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Sarawak,,,,14963,,,,,,['MYS.14_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Perak,,,,12826,,,,,,['MYS.9_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Pulau Pinang,,,,15037,,,,,,['MYS.11_1']
MYS_MHYS,25-03-2021,Malaysia,MYS,Labuan,,,,2305,,,,,,['MYS.5_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Perak,,,,12755,,,,,,['MYS.9_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Labuan,,,,2302,,,,,,['MYS.5_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Negeri Sembilan,,,,17066,,,,,,['MYS.7_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Perlis,,,,326,,,,,,['MYS.10_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Putrajaya,,,,1125,,,,,,['MYS.12_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Kuala Lumpur,,,,37342,,,,,,['MYS.4_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Kedah,,,,8217,,,,,,['MYS.2_1']
