source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
MYS_MHYS,10-08-2021,Malaysia,MYS,Kelantan,,,,51377,,,,,,['MYS.3_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Pulau Pinang,,,,54019,,,,,,['MYS.11_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Melaka,,,,36522,,,,,,['MYS.6_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Johor,,,,103028,,,,,,['MYS.1_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Selangor,,,,478093,,,,,,['MYS.15_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Kuala Lumpur,,,,144345,,,,,,['MYS.4_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Sabah,,,,96465,,,,,,['MYS.13_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Putrajaya,,,,4620,,,,,,['MYS.12_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Perlis,,,,858,,,,,,['MYS.10_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,,,,,1299767,,11162,,1096,,['MYS']
MYS_MHYS,10-08-2021,Malaysia,MYS,Kedah,,,,59756,,,,,,['MYS.2_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Sarawak,,,,82753,,,,,,['MYS.14_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Trengganu,,,,21575,,,,,,['MYS.16_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Negeri Sembilan,,,,80556,,,,,,['MYS.7_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Perak,,,,45812,,,,,,['MYS.9_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Pahang,,,,30268,,,,,,['MYS.8_1']
MYS_MHYS,10-08-2021,Malaysia,MYS,Labuan,,,,9720,,,,,,['MYS.5_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Pahang,,,,29729,,,,,,['MYS.8_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Johor,,,,101684,,,,,,['MYS.1_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,,,,,1279776,,10961,,1095,,['MYS']
MYS_MHYS,09-08-2021,Malaysia,MYS,Melaka,,,,35944,,,,,,['MYS.6_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Negeri Sembilan,,,,79992,,,,,,['MYS.7_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Perlis,,,,834,,,,,,['MYS.10_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Kedah,,,,57926,,,,,,['MYS.2_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Pulau Pinang,,,,53276,,,,,,['MYS.11_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Sabah,,,,95082,,,,,,['MYS.13_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Labuan,,,,9719,,,,,,['MYS.5_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Kuala Lumpur,,,,141971,,,,,,['MYS.4_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Perak,,,,44859,,,,,,['MYS.9_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Selangor,,,,470755,,,,,,['MYS.15_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Kelantan,,,,50347,,,,,,['MYS.3_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Trengganu,,,,21197,,,,,,['MYS.16_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Putrajaya,,,,4544,,,,,,['MYS.12_1']
MYS_MHYS,09-08-2021,Malaysia,MYS,Sarawak,,,,81917,,,,,,['MYS.14_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Kuala Lumpur,,,,140404,,,,,,['MYS.4_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Sabah,,,,93835,,,,,,['MYS.13_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Labuan,,,,9711,,,,,,['MYS.5_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Putrajaya,,,,4478,,,,,,['MYS.12_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Sarawak,,,,81328,,,,,,['MYS.14_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Kelantan,,,,49433,,,,,,['MYS.3_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Trengganu,,,,20696,,,,,,['MYS.16_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Pahang,,,,29125,,,,,,['MYS.8_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Johor,,,,100452,,,,,,['MYS.1_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Melaka,,,,35584,,,,,,['MYS.6_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Negeri Sembilan,,,,78777,,,,,,['MYS.7_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Selangor,,,,465015,,,,,,['MYS.15_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Perak,,,,43924,,,,,,['MYS.9_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Pulau Pinang,,,,52368,,,,,,['MYS.11_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Kedah,,,,56598,,,,,,['MYS.2_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,Perlis,,,,812,,,,,,['MYS.10_1']
MYS_MHYS,08-08-2021,Malaysia,MYS,,,,,1262540,,10749,,1095,,['MYS']
MYS_MHYS,07-08-2021,Malaysia,MYS,Perlis,,,,806,,,,,,['MYS.10_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Kedah,,,,54988,,,,,,['MYS.2_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Melaka,,,,35058,,,,,,['MYS.6_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Labuan,,,,9709,,,,,,['MYS.5_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,,,,,1243852,,10389,,1097,,['MYS']
MYS_MHYS,07-08-2021,Malaysia,MYS,Negeri Sembilan,,,,77637,,,,,,['MYS.7_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Kelantan,,,,48563,,,,,,['MYS.3_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Selangor,,,,458450,,,,,,['MYS.15_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Putrajaya,,,,4415,,,,,,['MYS.12_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Sabah,,,,92456,,,,,,['MYS.13_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Perak,,,,43063,,,,,,['MYS.9_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Johor,,,,99144,,,,,,['MYS.1_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Pulau Pinang,,,,51674,,,,,,['MYS.11_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Trengganu,,,,20098,,,,,,['MYS.16_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Kuala Lumpur,,,,138521,,,,,,['MYS.4_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Sarawak,,,,80747,,,,,,['MYS.14_1']
MYS_MHYS,07-08-2021,Malaysia,MYS,Pahang,,,,28523,,,,,,['MYS.8_1']
