source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
MYS_MHYS,05-07-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,,,,,8663,,121,,2,,['MYS']
MYS_MHYS,05-07-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Sabah,,,,378,,,,,,['MYS.13_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Kuala Lumpur,,,,2438,,,,,,['MYS.4_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Johor,,,,692,,,,,,['MYS.1_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Selangor,,,,2060,,,,,,['MYS.15_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Negeri Sembilan,,,,1027,,,,,,['MYS.7_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Sarawak,,,,571,,,,,,['MYS.14_1']
MYS_MHYS,05-07-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Sarawak,,,,571,,,,,,['MYS.14_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
