source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
WRD_WHOJHU,07-07-2020,Saudi Arabia,SAU,,,,,217108,154839,2017,,,,['SAU']
WRD_WHOJHU,07-07-2020,Tajikistan,TJK,,,,,6315,4965,53,,,,['TJK']
WRD_WHOJHU,07-07-2020,China,CHN,Liaoning,,,,159,150,2,,,,['CHN.18_1']
WRD_WHOJHU,07-07-2020,"Korea, South",KOR,,,,,13244,11970,285,,,,['KOR']
WRD_WHOJHU,07-07-2020,South Africa,ZAF,,,,,215855,102299,3502,,,,['ZAF']
WRD_WHOJHU,07-07-2020,Singapore,SGP,,,,,45140,41002,26,,,,['SGP']
WRD_WHOJHU,07-07-2020,Mauritius,MUS,,,,,342,330,10,,,,['MUS']
WRD_WHOJHU,07-07-2020,France,FRA,Mayotte,,,,2688,2446,34,,,,['MYT']
WRD_WHOJHU,07-07-2020,Canada,CAN,Yukon,,,,11,,0,,,,['CAN.13_1']
WRD_WHOJHU,07-07-2020,Bangladesh,BGD,,,,,168645,78102,2151,,,,['BGD']
WRD_WHOJHU,07-07-2020,France,FRA,Saint-Barthélemy,,,,6,6,0,,,,['BLM']
WRD_WHOJHU,07-07-2020,China,CHN,Hebei,,,,349,337,6,,,,['CHN.10_1']
WRD_WHOJHU,07-07-2020,Australia,AUS,South Australia,,,,443,436,4,,,,['AUS.8_1']
WRD_WHOJHU,07-07-2020,Liechtenstein,LIE,,,,,84,81,1,,,,['LIE']
WRD_WHOJHU,07-07-2020,Canada,CAN,Northwest Territories,,,,5,,0,,,,['CAN.6_1']
WRD_WHOJHU,07-07-2020,Canada,CAN,Ontario,,,,37917,,2744,,,,['CAN.9_1']
WRD_WHOJHU,07-07-2020,Saint Vincent and the Grenadines,VCT,,,,,29,29,0,,,,['VCT']
WRD_WHOJHU,07-07-2020,China,CHN,Jiangxi,,,,932,931,1,,,,['CHN.16_1']
WRD_WHOJHU,07-07-2020,Australia,AUS,New South Wales,,,,3440,2986,49,,,,['AUS.5_1']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,Gibraltar,,,,179,176,0,,,,['GIB']
