source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
LAT_DSRP,24-06-2020,Mexico,MEX,Aguascalientes,,,,2066,,119,,,,['MEX.1_1']
LAT_DSRP,24-06-2020,Colombia,COL,Guainía,,,,0,,0,,,,['COL.15_1']
LAT_DSRP,24-06-2020,Peru,PER,Huancavelica,,,,833,,10,,,,['PER.9_1']
LAT_DSRP,24-06-2020,Peru,PER,Cusco,,,,1656,,13,,,,['PER.8_1']
LAT_DSRP,24-06-2020,Peru,PER,Callao,,,,17372,,563,,,,['PER.7_1']
LAT_DSRP,24-06-2020,Peru,PER,Cajamarca,,,,1678,,24,,,,['PER.6_1']
LAT_DSRP,24-06-2020,Peru,PER,Ayacucho,,,,1603,,21,,,,['PER.5_1']
LAT_DSRP,24-06-2020,Peru,PER,Arequipa,,,,6187,,203,,,,['PER.4_1']
LAT_DSRP,24-06-2020,Peru,PER,Apurímac,,,,503,,14,,,,['PER.3_1']
LAT_DSRP,24-06-2020,Peru,PER,Ancash,,,,7444,,437,,,,['PER.2_1']
LAT_DSRP,24-06-2020,Peru,PER,Amazonas,,,,1689,,34,,,,['PER.1_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Zamora Chinchipe,,,,456,,16,,,,['ECU.24_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Tungurahua,,,,574,,16,,,,['ECU.23_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Sucumbios,,,,934,,108,,,,['ECU.22_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Santo Domingo de los Tsachilas,,,,78,,1,,,,['ECU.21_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Santa Elena,,,,347,,16,,,,['ECU.20_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Pichincha,,,,866,,94,,,,['ECU.19_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Pastaza,,,,904,,322,,,,['ECU.18_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Orellana,,,,1770,,111,,,,['ECU.17_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Napo,,,,559,,10,,,,['ECU.16_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Morona Santiago,,,,2124,,252,,,,['ECU.15_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Manabi,,,,6456,,464,,,,['ECU.14_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Los Rios,,,,1861,,242,,,,['ECU.13_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Loja,,,,526,,30,,,,['ECU.12_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Imbabura,,,,4039,,571,,,,['ECU.11_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Guayas,,,,728,,41,,,,['ECU.10_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Galápagos,,,,508,,33,,,,['ECU.9_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Esmeraldas,,,,653,,144,,,,['ECU.8_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,El Oro,,,,14861,,1547,,,,['ECU.7_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Cotopaxi,,,,242,,17,,,,['ECU.6_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Chimborazo,,,,1811,,136,,,,['ECU.5_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Carchi,,,,552,,16,,,,['ECU.4_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Cañar,,,,471,,40,,,,['ECU.3_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Bolivar,,,,542,,34,,,,['ECU.2_1']
LAT_DSRP,24-06-2020,Ecuador,ECU,Azuay,,,,1516,,48,,,,['ECU.1_1']
LAT_DSRP,24-06-2020,Peru,PER,San Martín,,,,3804,,126,,,,['PER.23_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Zacatecas,,,,729,,80,,,,['MEX.32_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Yucatán,,,,3530,,355,,,,['MEX.31_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Veracruz,,,,8673,,1373,,,,['MEX.30_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Tlaxcala,,,,2049,,281,,,,['MEX.29_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Tamaulipas,,,,4864,,303,,,,['MEX.28_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Tabasco,,,,9280,,958,,,,['MEX.27_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Sonora,,,,6130,,554,,,,['MEX.26_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Baja California,,,,8301,,1813,,,,['MEX.3_1']
LAT_DSRP,24-06-2020,Peru,PER,Puno,,,,814,,16,,,,['PER.22_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Sinaloa,,,,7490,,1126,,,,['MEX.25_1']
LAT_DSRP,24-06-2020,Mexico,MEX,San Luis Potosí,,,,2536,,118,,,,['MEX.24_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Baja California Sur,,,,1271,,69,,,,['MEX.2_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Quintana Roo,,,,3125,,534,,,,['MEX.23_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Querétaro,,,,1898,,254,,,,['MEX.22_1']
LAT_DSRP,24-06-2020,Peru,PER,Piura,,,,15863,,715,,,,['PER.21_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Campeche,,,,1618,,169,,,,['MEX.4_1']
LAT_DSRP,24-06-2020,Peru,PER,Pasco,,,,888,,20,,,,['PER.20_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Chiapas,,,,3924,,420,,,,['MEX.5_1']
LAT_DSRP,24-06-2020,Colombia,COL,Vaupés,,,,0,,0,,,,['COL.31_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Puebla,,,,8876,,1024,,,,['MEX.21_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Chihuahua,,,,2727,,591,,,,['MEX.6_1']
LAT_DSRP,24-06-2020,Colombia,COL,Cundinamarca,,,,2182,,0,,,,"['COL.14.1_1', 'COL.14.2_1', 'COL.14.3_1', 'COL.14.4_1', 'COL.14.5_1', 'COL.14.6_1', 'COL.14.7_1', 'COL.14.8_1', 'COL.14.9_1', 'COL.14.10_1', 'COL.14.11_1', 'COL.14.12_1', 'COL.14.13_1', 'COL.14.14_1', 'COL.14.15_1', 'COL.14.16_1', 'COL.14.17_1', 'COL.14.18_1', 'COL.14.19_1', 'COL.14.20_1', 'COL.14.21_1', 'COL.14.22_1', 'COL.14.23_1', 'COL.14.24_1', 'COL.14.25_1', 'COL.14.26_1', 'COL.14.27_1', 'COL.14.28_1', 'COL.14.29_1', 'COL.14.30_1', 'COL.14.31_1', 'COL.14.32_1', 'COL.14.33_1', 'COL.14.34_1', 'COL.14.35_1', 'COL.14.36_1', 'COL.14.37_1', 'COL.14.38_1', 'COL.14.39_1', 'COL.14.40_1', 'COL.14.41_1', 'COL.14.42_1', 'COL.14.43_1', 'COL.14.44_1', 'COL.14.45_1', 'COL.14.46_1', 'COL.14.47_1', 'COL.14.48_1', 'COL.14.49_1', 'COL.14.50_1', 'COL.14.51_1', 'COL.14.52_1', 'COL.14.53_1', 'COL.14.54_1', 'COL.14.55_1', 'COL.14.56_1', 'COL.14.57_1', 'COL.14.58_1', 'COL.14.59_1', 'COL.14.60_1', 'COL.14.61_1', 'COL.14.62_1', 'COL.14.63_1', 'COL.14.64_1', 'COL.14.65_1', 'COL.14.66_1', 'COL.14.67_1', 'COL.14.68_1', 'COL.14.69_1', 'COL.14.70_1', 'COL.14.71_1', 'COL.14.72_1', 'COL.14.73_1', 'COL.14.74_1', 'COL.14.75_1', 'COL.14.76_1', 'COL.14.77_1', 'COL.14.78_1', 'COL.14.80_1', 'COL.14.81_1', 'COL.14.82_1', 'COL.14.83_1', 'COL.14.84_1', 'COL.14.85_1', 'COL.14.86_1', 'COL.14.87_1', 'COL.14.88_1', 'COL.14.89_1', 'COL.14.90_1', 'COL.14.91_1', 'COL.14.92_1', 'COL.14.93_1', 'COL.14.94_1', 'COL.14.95_1', 'COL.14.96_1', 'COL.14.97_1', 'COL.14.98_1', 'COL.14.99_1', 'COL.14.100_1', 'COL.14.101_1', 'COL.14.102_1', 'COL.14.103_1', 'COL.14.104_1', 'COL.14.105_1', 'COL.14.106_1', 'COL.14.107_1', 'COL.14.108_1', 'COL.14.109_1', 'COL.14.110_1', 'COL.14.111_1', 'COL.14.112_1', 'COL.14.113_1', 'COL.14.114_1', 'COL.14.115_1']"
LAT_DSRP,24-06-2020,Mexico,MEX,Oaxaca,,,,4346,,501,,,,['MEX.20_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Nuevo León,,,,4213,,267,,,,['MEX.19_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Nayarit,,,,1388,,162,,,,['MEX.18_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Morelos,,,,2541,,639,,,,['MEX.17_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Michoacán,,,,5070,,401,,,,['MEX.16_1']
LAT_DSRP,24-06-2020,Mexico,MEX,México,,,,21759,,3711,,,,['MEX.15_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Jalisco,,,,5760,,528,,,,['MEX.14_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Hidalgo,,,,3413,,585,,,,['MEX.13_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Guerrero,,,,4640,,810,,,,['MEX.12_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Guanajuato,,,,5749,,282,,,,['MEX.11_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Durango,,,,1443,,125,,,,['MEX.10_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Colima,,,,445,,57,,,,['MEX.8_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Coahuila,,,,3236,,177,,,,['MEX.7_1']
LAT_DSRP,24-06-2020,Mexico,MEX,Distrito Federal,,,,53757,,5938,,,,['MEX.9_1']
LAT_DSRP,24-06-2020,Chile,CHL,Ñuble,,,,2219,1731,29,,,,['CHL.13_1']
LAT_DSRP,24-06-2020,Colombia,COL,Risaralda,,,,463,,0,,,,['COL.25_1']
